time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.13333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.86062,108.89678,-447.50217,-1.66203,117.31665,-444.44427,-2.36635,132.20533,-437.65849,-2.67764,138.21419,-435.31626,2.69314,129.66196,-439.71795,7.9535,130.52601,-440.147,16.10267,126.95846,-462.79086,24.41263,106.61922,-466.55587,-7.19116,128.79555,-438.84215,-12.4346,128.00207,-438.14983,-18.8361,106.8624,-427.95031,-5.60777,121.43255,-417.47974,7.50428,92.45542,-452.29628,2.81425,66.34522,-423.59797,3.36946,41.78617,-456.40571,3.96083,30.07339,-457.196,-5.33436,91.3569,-453.46981,-6.94622,55.10837,-467.98806,-3.96845,25.96464,-496.65126,-2.98919,14.61342,-499.54168
1.16667,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.59344,108.94981,-447.58154,-1.23024,117.41063,-444.59888,-1.60158,132.42121,-438.05973,-1.77236,138.48425,-435.84623,3.34876,129.8404,-440.32735,8.5597,130.9242,-440.85039,14.06115,128.20425,-464.3922,23.20416,108.10352,-467.43877,-6.47732,128.99042,-438.93346,-11.68651,128.27608,-437.95546,-17.58066,106.88527,-427.9761,-3.17036,120.45993,-417.72999,7.48924,92.43476,-452.60117,2.94356,64.68002,-425.46552,3.36357,30.21738,-447.64555,2.29951,19.65968,-442.58924,-5.39378,91.36279,-453.1428,-7.3038,57.36854,-472.32813,-6.18797,28.9122,-501.80345,-3.96431,18.80125,-507.3701
1.2,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.23667,108.96424,-447.53135,-0.71921,117.43651,-444.55227,-0.98565,132.49679,-438.12321,-1.06684,138.60139,-436.02167,3.92183,129.90787,-440.47324,9.11408,131.0194,-441.1113,12.64773,128.30201,-465.02803,22.43778,108.36418,-466.91306,-5.87137,129.05,-438.86876,-11.03006,128.2865,-437.68238,-16.61308,106.22034,-429.09113,-1.30355,117.55743,-417.51531,7.45034,92.27669,-452.60176,4.49062,60.96453,-429.40433,3.59304,20.72915,-437.15749,1.03742,14.06994,-427.81472,-5.4543,91.51684,-453.1562,-7.4218,57.51889,-472.32917,-5.91567,35.59329,-506.924,-4.00777,26.46375,-514.07767
1.23333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.21375,109.24631,-448.44703,-0.08191,117.8388,-445.80715,-0.17111,132.88234,-439.33414,-0.1661,139.00775,-437.29246,4.7104,130.23439,-441.67248,9.92338,131.20985,-442.36191,12.19143,127.06516,-466.22733,22.32141,107.21128,-466.57728,-5.09981,129.50394,-440.10933,-10.22024,128.67956,-438.80391,-15.59352,105.62423,-433.19366,-0.13721,113.01896,-418.93422,7.38871,92.02017,-452.32687,5.47638,57.32955,-434.43173,3.73812,16.75156,-428.93551,1.23662,14.26918,-417.72195,-5.51818,91.69476,-453.17592,-7.47351,56.82883,-470.72237,-5.90972,43.77213,-509.54092,-3.84603,36.90828,-518.85716
1.26667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.43584,109.35241,-448.87014,0.26888,117.98804,-446.36311,0.45629,132.97311,-439.75792,0.55709,139.11493,-437.76868,5.29745,130.23919,-442.08115,10.55991,130.90476,-442.7635,12.39304,124.19328,-466.07608,22.25136,104.38192,-463.38551,-4.53866,129.71045,-440.60178,-9.67244,128.84811,-439.37576,-15.12618,105.19941,-437.6755,-0.57313,106.58008,-420.84656,7.35857,91.92014,-452.25617,5.92779,56.18452,-436.50021,4.05098,16.27738,-427.35138,2.89916,15.16191,-415.70696,-5.54993,91.76522,-453.12871,-7.5617,55.07867,-466.44727,-5.51372,52.50243,-507.30032,-3.59402,48.76443,-518.27783
1.3,0.0,0.0,0.0,0.84703,93.984,-452.225,0.22524,109.27097,-448.5461,0.05168,117.86139,-445.88873,0.56589,132.78203,-439.15626,0.72367,138.9082,-437.12296,5.36612,129.91935,-441.40824,10.68086,130.06474,-441.98655,12.8572,119.91316,-463.98859,21.25579,100.93401,-455.85404,-4.5086,129.68038,-440.1237,-9.67292,128.71321,-439.12526,-15.76567,105.34626,-442.0849,-3.6986,99.30469,-424.3424,7.39409,92.04944,-452.45763,6.4974,58.00937,-433.27946,3.65209,17.14171,-432.03781,3.36968,13.58607,-420.83776,-5.52676,91.65862,-453.01755,-8.18394,53.09733,-458.78819,-5.43273,60.15393,-499.06769,-3.43226,59.9965,-510.64944
1.33333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.33401,109.13919,-448.15835,-0.67597,117.67758,-445.35368,-0.02385,132.58569,-438.60545,0.14865,138.68259,-436.48712,4.78059,129.59693,-440.67743,10.08162,129.08474,-441.16615,13.90875,114.27403,-460.08377,18.54247,99.06486,-444.45927,-5.13796,129.61647,-439.76139,-10.33944,128.49844,-439.21638,-17.12097,106.43012,-446.89072,-9.6441,92.20953,-431.43814,7.46194,92.3683,-452.76637,7.37153,59.23239,-432.04594,2.2658,19.45022,-440.4788,2.59669,12.03095,-431.3679,-5.43877,91.37648,-452.81687,-8.70302,52.70349,-448.22573,-5.83581,65.3329,-487.1112,-4.23144,67.64037,-498.52457
1.36667,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.57417,109.36244,-449.20903,-0.99932,118.01932,-446.80804,-0.37907,132.93147,-440.06569,-0.17962,139.01396,-437.90869,4.45729,129.85515,-441.92428,9.69379,128.86896,-442.38104,16.12155,108.3368,-453.73864,14.3132,101.17865,-432.70518,-5.48956,130.04765,-441.43429,-10.72575,128.9725,-441.26433,-17.76488,109.14947,-453.48699,-16.10028,88.67163,-444.83839,7.47893,92.48007,-452.87052,7.1952,57.85348,-434.75283,1.39324,22.39546,-454.47259,2.00823,14.55318,-445.73852,-5.38884,91.20249,-452.41992,-8.39473,55.94997,-435.81998,-6.30314,67.12206,-475.1978,-5.80037,69.60248,-486.6764
1.4,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.21892,109.49283,-449.7853,-0.5117,118.21175,-447.59855,0.01829,133.11064,-440.81931,0.23657,139.19201,-438.66094,4.87977,130.03397,-442.6106,10.16542,129.22642,-442.71935,16.95099,105.97154,-444.96599,9.71565,107.21728,-423.91811,-5.0732,130.2335,-442.27028,-10.33899,129.29898,-442.29486,-17.96583,113.59814,-459.24214,-19.4522,91.5236,-456.51887,7.42644,92.34051,-453.04409,6.91997,54.5277,-443.18169,1.60703,23.41372,-469.32546,2.22168,15.27827,-460.86377,-5.43534,91.30572,-452.08577,-7.22296,61.81548,-426.50327,-5.96101,65.63092,-467.29117,-6.85632,65.07411,-478.99809
1.43333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.16329,109.50295,-449.64154,1.33483,118.22673,-447.46129,1.38674,133.28599,-441.02453,1.56469,139.39989,-438.95624,6.36208,130.17872,-442.40272,11.665,129.93823,-441.75208,17.62175,106.46923,-439.38484,7.15459,113.30435,-420.92853,-3.59089,130.36247,-442.75158,-8.87691,129.73759,-443.27127,-16.92594,118.41489,-463.24387,-19.2513,96.24508,-463.30133,7.21324,91.83638,-453.45773,7.91846,52.79011,-454.94906,3.30316,23.76787,-483.51848,3.48946,14.15757,-476.75306,-5.60732,91.80703,-451.71219,-4.85453,65.15869,-423.1354,-5.18671,59.72196,-463.75725,-6.5866,53.33215,-473.52322
1.46667,0.0,0.0,0.0,0.84703,93.984,-452.225,2.16069,109.28578,-448.79832,2.58645,117.93259,-446.36141,1.93031,133.18084,-440.42202,1.99006,139.32928,-438.45167,7.03961,130.11091,-441.30471,12.25779,130.23951,-440.1402,18.34176,107.18031,-435.32985,5.30546,116.8392,-420.04338,-2.85601,130.12842,-442.44203,-8.12594,129.83321,-443.30414,-15.25748,122.09477,-465.23934,-18.378,100.12518,-467.36313,7.00088,91.59394,-453.97952,8.77564,53.79713,-463.7562,5.09412,23.96096,-491.61392,4.40784,12.31494,-490.1777,-5.6729,92.10999,-451.42538,-2.29467,66.59118,-422.01939,-4.90602,49.42122,-459.14319,-5.83688,38.69899,-463.86874
1.5,0.0,0.0,0.0,0.84703,93.984,-452.225,2.14744,109.3323,-449.00773,2.43732,118.01837,-446.69358,1.05294,133.34845,-441.09999,0.9003,139.54103,-439.27849,6.27499,130.38023,-441.57798,11.41809,130.63935,-440.13457,17.96639,107.88994,-434.52521,3.61622,118.6055,-421.2525,-3.51872,130.15385,-443.38056,-8.76271,130.12775,-444.43046,-14.11827,125.11651,-467.62746,-18.30931,103.44306,-470.7271,7.02974,91.5418,-453.79672,9.51002,56.24063,-470.38008,8.11798,25.72631,-497.70665,5.56387,14.63604,-500.64708,-5.69807,92.14917,-451.54982,-0.89611,66.6728,-422.30551,-4.4134,38.37215,-451.74196,-4.76642,26.64027,-451.10785
1.53333,0.0,0.0,0.0,0.84703,93.984,-452.225,2.07561,109.33193,-448.97785,2.25942,118.01888,-446.65617,0.45283,133.33205,-441.13721,0.08777,139.53947,-439.39825,5.72806,130.43212,-441.40331,10.81323,130.78827,-439.78582,18.07984,108.05646,-435.05911,2.81818,117.83006,-422.07936,-3.982,130.07696,-443.59551,-9.18883,130.21614,-444.80877,-13.06537,127.13545,-468.62845,-18.21327,105.682,-471.81585,7.06835,91.53369,-453.62203,9.58285,57.6005,-472.84567,6.74951,32.23068,-504.91041,6.08473,21.69792,-510.08561,-5.71666,92.15738,-451.73284,-1.91934,64.94236,-423.94332,-3.46379,28.22214,-442.08286,-3.29106,17.86456,-436.52818
1.56667,0.0,0.0,0.0,0.84703,93.984,-452.225,1.59897,109.36231,-448.97624,1.57595,118.05347,-446.66316,-0.37362,133.35469,-441.15973,-0.88857,139.56027,-439.45243,4.92229,130.4891,-441.384,9.98619,130.80663,-439.69339,18.2424,107.99993,-437.80391,2.59574,114.52508,-423.32912,-4.76766,130.07079,-443.65271,-9.94708,130.10158,-444.98507,-12.90174,126.94466,-468.92664,-18.96401,105.67267,-471.69479,7.14088,91.72871,-453.62562,9.72342,57.3417,-472.01573,5.08909,41.17626,-509.39226,5.16671,32.46639,-517.28502,-5.65636,91.95389,-451.72969,-3.88992,61.44204,-427.37316,-2.93222,20.74259,-432.11035,-2.04525,13.8018,-422.66565
1.6,0.0,0.0,0.0,0.84703,93.984,-452.225,1.25034,109.4227,-449.20902,1.06002,118.13367,-446.9797,-1.09086,133.38683,-441.41814,-1.70767,139.58866,-439.73112,4.25082,130.61364,-441.70886,9.34346,130.85962,-440.09439,18.85712,108.57287,-442.25578,4.04182,108.56934,-425.59978,-5.45549,130.033,-443.86933,-10.60584,129.76931,-445.28595,-13.72034,124.07557,-468.73327,-20.23422,102.76723,-469.39279,7.20113,91.83593,-453.51796,8.87247,56.18224,-469.43503,3.85847,50.90605,-509.76895,2.8557,44.93254,-519.84244,-5.61947,91.82984,-451.77248,-4.8615,58.13228,-431.99286,-2.57489,17.74073,-425.42796,-1.91926,13.85682,-414.35326
1.63333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.21925,109.41354,-449.15855,0.95578,118.11325,-446.89299,-1.47254,133.28139,-441.21438,-2.11321,139.46351,-439.46505,3.92427,130.62455,-441.56684,9.07945,130.82047,-440.15697,19.95212,109.94659,-446.31706,8.5552,100.55279,-429.62028,-5.78511,129.851,-443.65174,-10.90127,129.13136,-445.03357,-15.13473,119.5624,-466.99736,-21.43844,98.56543,-462.95986,7.24324,91.78253,-453.17508,8.83087,54.28118,-464.05904,3.67743,59.75084,-504.34958,0.55223,57.97434,-515.54068,-5.65291,91.88579,-452.12943,-5.32064,57.44284,-433.66577,-2.06525,17.14436,-426.93986,-2.75092,13.2692,-415.86392
1.66667,0.0,0.0,0.0,0.84703,93.984,-452.225,1.40734,109.43965,-449.32306,1.16732,118.15109,-447.10039,-1.45157,133.22937,-441.2692,-2.06959,139.38035,-439.40565,3.98273,130.65959,-441.68527,9.21114,130.7919,-440.56801,21.25207,111.82541,-449.90444,16.45431,93.68309,-437.8731,-5.72903,129.75418,-443.70496,-10.78213,128.52027,-444.9484,-17.20002,114.33804,-463.6452,-21.86488,95.42589,-452.80636,7.2341,91.59485,-452.62237,9.91397,52.70134,-455.35094,3.90717,66.18314,-493.58655,-0.26277,69.34141,-504.11273,-5.69619,92.0662,-452.6363,-6.32695,58.50956,-432.61411,-0.39731,17.99063,-434.30483,-1.78582,11.24314,-424.78081
1.7,0.0,0.0,0.0,0.84703,93.984,-452.225,1.87688,109.38057,-449.14321,1.80226,118.0875,-446.89135,-0.78644,133.21857,-441.18474,-1.37415,139.36082,-439.28302,4.65779,130.69496,-441.73283,9.95527,130.75382,-441.00118,22.91173,113.84469,-452.75244,25.75677,92.02299,-449.19794,-5.10167,129.67001,-443.44152,-10.08331,127.99172,-444.42595,-19.04893,109.19862,-457.00898,-19.91037,96.1206,-438.97751,7.14139,91.33073,-452.26759,11.62636,53.7878,-442.38096,5.32075,69.15831,-479.84814,1.60223,75.28685,-489.16357,-5.73432,92.34678,-453.04119,-5.80686,58.99639,-432.66768,2.80397,21.30565,-446.27154,0.40393,13.81482,-437.53707
1.73333,0.0,0.0,0.0,0.84703,93.984,-452.225,2.28673,109.50752,-450.08964,2.38765,118.30119,-448.20591,0.0199,133.44088,-442.42669,-0.69401,139.58692,-440.58122,5.43877,130.91334,-443.17235,10.77264,130.93166,-442.78308,24.12562,117.79497,-458.30745,31.267,96.73433,-459.84551,-4.37772,129.89211,-444.51802,-9.38225,128.11974,-445.16287,-19.25857,106.19162,-448.83866,-15.29921,102.56545,-427.20338,7.01417,91.10774,-451.62996,10.75542,59.37186,-429.13175,7.64774,68.5155,-468.96313,4.05206,75.10638,-478.00719,-5.72131,92.5344,-453.41509,-5.15458,56.8079,-437.5838,3.48899,24.32469,-461.03445,0.97602,16.84281,-452.32411
1.76666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.36437,109.65123,-450.85299,1.13076,118.50371,-449.28256,-0.99509,133.69647,-443.54873,-1.7046,139.84931,-441.72435,4.3867,131.20639,-444.61852,9.72264,131.56671,-444.62149,22.04487,121.89422,-463.23564,30.16052,101.39382,-466.51971,-5.48693,130.0828,-445.30123,-10.62681,128.60533,-445.33634,-19.19417,106.05836,-442.15358,-11.25942,111.51546,-422.04958,7.14122,91.49373,-451.30722,7.84619,64.62942,-422.93216,7.37512,64.39659,-463.91419,5.46882,66.10564,-475.38628,-5.59133,92.10836,-453.52511,-6.73816,53.38239,-448.39502,2.54856,25.15822,-476.62544,0.40061,16.61377,-468.84456
1.8,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.04705,109.54822,-450.08775,-0.69184,118.3369,-448.29036,-2.13838,133.74508,-442.93206,-2.72662,139.94338,-441.222,3.10381,131.13511,-444.35194,8.40995,131.67069,-444.75215,19.10256,124.53368,-465.40674,26.93199,103.95039,-468.86269,-6.8064,130.14681,-444.18448,-12.01405,129.01369,-443.73845,-18.90486,106.84788,-436.45225,-8.17974,117.98288,-420.39316,7.35686,92.04282,-451.50772,5.13502,66.71562,-421.82727,5.70334,56.04754,-461.39585,6.3638,49.51046,-471.14234,-5.41366,91.58797,-453.53786,-7.29401,52.93198,-458.9704,0.44132,25.28757,-488.22368,-0.63748,14.21029,-484.443
1.83333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.63109,109.39045,-449.38446,-1.37926,118.12764,-447.38724,-2.22243,133.72329,-442.45967,-2.59666,139.97704,-440.8977,2.87493,130.96934,-444.11536,8.142,131.64789,-444.74749,16.77909,125.86138,-466.7429,24.34673,105.08861,-469.59561,-7.02086,130.17732,-443.30092,-12.24326,129.35116,-442.4969,-17.85775,107.69084,-432.94684,-5.27115,121.65981,-420.97369,7.42724,92.26063,-451.59935,2.87712,67.23098,-421.9321,4.64391,44.13668,-455.74534,6.06387,33.30362,-460.08034,-5.32128,91.41413,-453.64221,-8.18288,54.75594,-466.88315,-3.46378,24.8968,-494.55921,-2.29678,13.40825,-496.75354
1.86666,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.52132,109.36673,-449.20646,-1.13102,118.11079,-447.19231,-1.48292,133.81882,-442.57171,-1.65281,140.12318,-441.18775,3.50158,130.91573,-444.31396,8.74923,131.64686,-445.04172,15.43208,126.60028,-467.88362,22.88694,105.66252,-469.60136,-6.38161,130.36722,-443.2009,-11.59122,129.72534,-442.176,-16.59472,108.56134,-431.26978,-2.64186,123.38461,-422.18686,7.42804,92.22629,-451.71373,2.22631,65.86168,-423.33801,4.52452,32.29918,-446.74911,4.70978,20.60349,-445.59149,-5.35267,91.45508,-453.57743,-7.63319,56.67265,-471.24989,-4.68147,28.78956,-501.14343,-3.38361,18.25927,-506.2023
1.9,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.23407,109.31616,-448.8533,-0.65907,118.04708,-446.73728,-0.64593,133.81169,-442.2996,-0.64211,140.1539,-441.08902,4.25663,130.79394,-444.07912,9.50383,131.45577,-444.87345,14.54458,126.20129,-468.08685,22.24695,105.28268,-468.11578,-5.61773,130.44709,-442.81661,-10.81419,129.92908,-441.66296,-15.86138,108.63829,-431.027,-0.58608,122.25174,-422.1811,7.39973,92.10218,-451.79903,3.5233,62.18878,-426.94961,5.36252,22.28074,-436.10213,2.86207,12.66896,-429.81524,-5.40441,91.59328,-453.59055,-7.06997,57.01355,-471.72344,-3.34541,35.66658,-506.51192,-2.88167,26.367,-513.68592
1.93333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.32485,109.46427,-449.44998,0.16208,118.25553,-447.55936,0.50093,134.00878,-443.09436,0.63656,140.36054,-441.94285,5.34306,130.88879,-444.86296,10.59758,131.41437,-445.70908,14.42289,124.44045,-468.70064,22.64392,103.86154,-466.28436,-4.54063,130.75325,-443.63356,-9.73471,130.34285,-442.42708,-15.54279,108.26701,-434.01169,0.44041,118.71711,-422.51197,7.32643,91.88233,-451.71414,5.07311,58.49341,-431.52911,5.66572,17.77131,-426.9289,2.02223,10.85934,-418.14748,-5.48686,91.77186,-453.50917,-6.74165,56.2565,-469.77011,-2.52083,44.6548,-508.85193,-1.48036,37.6094,-518.20304
1.96666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.51855,109.48153,-449.51741,0.50076,118.27247,-447.61842,1.22827,133.96182,-442.97829,1.47619,140.30617,-441.8048,5.99756,130.73314,-444.74974,11.27152,130.96148,-445.60719,14.54097,121.16404,-467.63449,22.8072,101.38498,-461.52109,-3.89433,130.84792,-443.58587,-9.10849,130.45276,-442.46391,-16.20776,107.71414,-437.51911,-0.8016,112.6187,-422.17289,7.31846,91.82964,-451.85096,5.67157,57.21924,-433.775,4.92935,17.39311,-424.12453,2.47756,11.88461,-414.0345,-5.53287,91.81974,-453.35356,-6.61719,54.59288,-465.19918,-1.7653,53.656,-505.88559,-0.02978,49.99999,-516.92122
2.0,0.0,0.0,0.0,0.84703,93.984,-452.225,0.53277,109.45565,-449.37164,0.59878,118.22778,-447.38859,1.71383,133.84871,-442.59703,2.0427,140.16725,-441.30972,6.41043,130.50261,-444.34464,11.69148,130.28438,-445.16004,15.37187,116.86922,-465.11923,22.37812,98.97546,-453.82139,-3.48697,130.88601,-443.29028,-8.72256,130.41623,-442.30517,-17.20552,107.62307,-441.66753,-4.50947,105.06123,-423.52482,7.34328,91.87339,-452.15637,6.57113,57.4703,-433.63169,3.75542,16.95788,-428.09831,2.3973,10.45098,-418.40401,-5.56165,91.7832,-453.08876,-7.93936,53.06042,-457.8033,-2.0367,61.46083,-497.48194,0.2159,61.66555,-509.01656
2.03333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.25128,109.41908,-449.22242,0.2583,118.16853,-447.14054,1.59112,133.69694,-442.1098,1.96467,139.97658,-440.65525,6.24309,130.30692,-443.89179,11.48833,129.57875,-444.6397,16.65579,112.10045,-460.75451,20.58354,98.61178,-443.44717,-3.65116,130.82395,-442.8654,-8.9067,130.18727,-442.1061,-18.46993,108.16692,-446.04869,-10.7516,97.29048,-428.18696,7.39483,92.0731,-452.59285,6.53529,59.21888,-431.44589,-0.87637,19.6486,-439.13116,-0.04689,11.90779,-430.32461,-5.53477,91.59368,-452.69387,-9.77766,53.13932,-447.16264,-3.0973,66.7456,-485.2421,-1.22051,69.58896,-496.49183
2.06666,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.02587,109.54004,-450.02047,-0.13839,118.34655,-448.19842,1.0798,133.79805,-442.90851,1.45168,140.05458,-441.35714,5.77238,130.42924,-444.62297,10.97788,129.3533,-445.21226,17.66051,107.85594,-454.43651,16.71613,101.94385,-432.96395,-4.14409,130.94238,-443.83727,-9.41271,130.15085,-443.37079,-19.52272,109.68081,-451.77677,-17.93014,91.99476,-438.30166,7.42193,92.21129,-452.76233,4.68638,58.45136,-433.26575,-1.81761,23.45593,-453.58375,-0.76476,15.56017,-444.94013,-5.48463,91.42179,-452.302,-10.50876,57.23367,-434.04646,-5.14103,68.34213,-473.13089,-4.03125,72.24544,-484.16249
2.1,0.0,0.0,0.0,0.84703,93.984,-452.225,0.25619,109.62195,-450.5765,0.24759,118.46002,-448.9105,1.35772,133.80403,-443.29399,1.77248,140.03343,-441.64724,6.08389,130.4692,-444.98241,11.36527,129.65699,-445.20465,17.85579,106.26505,-446.80799,12.31357,107.81022,-425.2717,-3.84621,130.96779,-444.38095,-9.14066,130.27046,-444.08946,-18.82503,112.63133,-457.76313,-21.29001,92.02474,-449.62658,7.36519,92.10984,-453.03846,5.45451,54.7469,-441.73833,-1.6802,24.91864,-468.92608,-0.61512,16.72486,-460.56599,-5.50649,91.50041,-451.87092,-8.3249,63.39428,-424.86285,-6.22102,66.23087,-465.69581,-6.12517,67.05363,-477.42089
2.13333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.5866,109.57831,-450.25455,2.01622,118.38627,-448.48751,2.62365,133.80382,-442.99697,2.97225,140.03808,-441.35326,7.4778,130.50517,-444.36249,12.7957,130.05441,-444.01771,19.04912,106.65179,-441.76095,9.84637,113.40546,-422.61382,-2.47532,130.8957,-444.35708,-7.78646,130.34526,-444.65922,-16.62467,115.78602,-462.0319,-20.39712,94.41933,-456.91877,7.12713,91.63979,-453.53864,6.82723,52.56398,-454.10745,0.06613,24.90044,-483.58319,0.6058,15.11412,-477.09472,-5.63917,91.98262,-451.46046,-5.12425,65.9003,-422.36094,-6.01387,59.06996,-462.76339,-7.04483,52.90236,-472.71635
2.16666,0.0,0.0,0.0,0.84703,93.984,-452.225,2.42008,109.38022,-449.37995,3.03883,118.11971,-447.34883,2.94063,133.71928,-442.36288,3.13229,139.97858,-440.79008,7.94476,130.47852,-443.23736,13.2351,130.2907,-442.47637,19.87403,107.23147,-438.46672,7.86519,116.33859,-422.04225,-1.98437,130.66299,-444.00908,-7.26118,130.32938,-444.8131,-14.36573,118.28021,-464.71883,-18.96595,96.65416,-461.87927,6.92771,91.45781,-454.04278,8.162,53.54731,-463.45568,2.45496,24.40444,-491.70327,1.57816,12.70527,-490.97932,-5.67201,92.2198,-451.20003,-2.22981,66.54497,-421.93763,-5.727,47.45726,-458.03794,-7.28126,36.6776,-462.45912
2.2,0.0,0.0,0.0,0.84703,93.984,-452.225,2.444,109.36682,-449.32143,2.94635,118.12401,-447.33488,2.19528,133.84492,-442.80664,2.19132,140.14238,-441.38145,7.31435,130.70201,-443.28187,12.55817,130.70277,-442.23096,19.6589,107.90349,-437.57762,5.93508,117.74571,-423.02761,-2.54983,130.62911,-444.66377,-7.7826,130.55434,-445.76607,-12.51236,120.75939,-467.52804,-17.85153,99.15538,-466.23539,6.95106,91.42689,-453.91691,9.4779,56.15765,-470.56107,6.47581,26.39227,-498.57558,3.44471,15.45982,-501.65089,-5.70203,92.25446,-451.34221,-0.84569,66.01286,-422.79175,-5.04533,35.65928,-450.00987,-6.50177,24.09414,-448.49666
2.23333,0.0,0.0,0.0,0.84703,93.984,-452.225,2.27387,109.33462,-449.07305,2.62118,118.08279,-447.0149,1.41575,133.82589,-442.66542,1.21931,140.1457,-441.35752,6.60426,130.77184,-442.91178,11.79358,130.91502,-441.62628,19.42267,108.24808,-437.16674,4.46979,117.58988,-423.52644,-3.19552,130.5092,-444.67598,-8.36862,130.56868,-446.03171,-11.467,122.76273,-468.86508,-17.36461,101.27492,-468.23011,6.99303,91.50535,-453.88135,9.69842,57.58523,-473.10214,5.35694,33.46035,-505.94943,4.74647,22.97854,-511.23362,-5.69659,92.18497,-451.44698,-1.46807,63.5729,-425.16385,-3.85669,25.28039,-439.57847,-4.25339,15.73809,-432.72641
2.26666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.55295,109.41555,-449.22811,1.60041,118.18758,-447.24412,0.23237,133.9249,-442.92192,-0.1227,140.24924,-441.67061,5.45004,130.91913,-443.14526,10.60611,131.13223,-441.74115,18.6504,108.38372,-438.63064,3.09261,115.83761,-424.51292,-4.34047,130.56241,-444.94413,-9.47273,130.58787,-446.44803,-11.42029,123.63775,-469.68159,-17.93591,102.32011,-469.5549,7.07909,91.8033,-453.97617,9.77177,57.86342,-473.16383,4.32842,42.87193,-510.91867,4.71205,34.07734,-518.70787,-5.58175,91.86446,-451.30896,-3.22048,59.72032,-429.20665,-2.78032,18.74128,-428.63435,-1.41859,13.26006,-418.32583
2.3,0.0,0.0,0.0,0.84703,93.984,-452.225,0.85155,109.55933,-449.98417,0.6132,118.38998,-448.29597,-0.95827,134.10392,-443.95796,-1.41066,140.42988,-442.74681,4.30419,131.18246,-444.24118,9.45727,131.47221,-442.83983,17.97278,108.68793,-442.34657,2.83944,112.47143,-426.4223,-5.49929,130.66797,-445.9277,-10.63814,130.57899,-447.40646,-12.16984,122.54275,-470.31865,-19.14914,101.37781,-469.82332,7.15603,92.01557,-453.95194,9.07395,57.67237,-472.50453,3.70428,53.273,-512.89779,3.26622,46.73723,-522.65768,-5.46324,91.61213,-451.1225,-3.91827,56.55428,-433.92092,-2.42102,17.29243,-422.2561,0.13551,16.37444,-410.81998
