time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   0.33333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.20171, 109.55880,  -1.23148,  -0.82775, 118.43008,   0.10852,  -3.76509, 134.11944,   3.77348,  -4.82190, 140.40471,   4.80686,  -0.69157, 130.33598,   7.31571,   1.09504, 129.49473,  12.28586,  -1.28875, 105.81953,  17.35373, -18.86056,  93.36165,  23.09381,  -5.20113, 131.54730,  -1.48279,  -8.36719, 131.66717,  -5.79141,   3.02555, 114.16971, -18.27898,  10.86841,  96.03709, -28.60413,   2.53866,  91.10751,   2.68178,   6.15127,  52.44202,   7.07056,  29.95868,  19.10598,   5.75967,  26.63715,   7.94917,   7.38957,  -2.48245,  92.38384,  -9.17461, -11.79678,  54.66495,  -4.94821, -13.53704,  13.87694,  -1.32699, -22.75383,   6.58994,  -1.66436
   0.36667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.06800, 109.57814,  -1.40045,  -0.44880, 118.46172,  -0.09578,  -3.32749, 134.12058,   3.74208,  -4.42072, 140.38246,   4.87475,  -0.19503, 130.30997,   7.20265,   1.73068, 129.43269,  12.11427,   1.50936, 105.36890,  15.68720, -12.11041,  88.57346,  21.10297,  -4.85008, 131.58990,  -1.50995,  -8.14795, 131.71044,  -5.71852,   1.01424, 113.16864, -18.53068,   6.33089,  93.98140, -28.55535,   2.48467,  91.12548,   2.71444,   2.83015,  52.42013,   8.10969,  29.28374,  21.17450,   6.18050,  28.78841,   9.51726,   7.60416,  -2.50362,  92.36048,  -9.16018, -10.83098,  54.43892,  -4.69427,  -9.76004,  13.63174,  -1.02958, -18.86780,   6.20763,  -1.33759
   0.40000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.41668, 109.59301,  -1.61300,   0.03702, 118.49347,  -0.37813,  -2.78198, 134.13956,   3.55493,  -3.89958, 140.38677,   4.74346,   0.46655, 130.33839,   6.91747,   2.61637, 129.44517,  11.73229,   4.50590, 105.29035,  13.93574,  -4.39096,  85.35669,  18.45355,  -4.45214, 131.60636,  -1.65084,  -7.93765, 131.67095,  -5.70665,  -1.14510, 112.30425, -18.77139,   1.35479,  92.23471, -28.14556,   2.43210,  91.14876,   2.74830,  -1.94151,  52.82310,   9.02107,  27.02723,  23.95063,   6.37615,  29.07265,  12.44239,   7.61726,  -2.54822,  92.33306,  -9.13481, -10.78982,  54.46096,  -4.12338,  -6.21863,  13.87060,  -0.75739, -15.27211,   6.37966,  -1.04681
   0.43333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.60715, 109.59273,  -1.68174,   0.29080, 118.49887,  -0.47025,  -2.53341, 134.12651,   3.53180,  -3.67688, 140.36556,   4.73845,   0.87152, 130.36426,   6.78148,   3.29448, 129.46890,  11.46439,   7.47915, 105.51393,  12.19143,   3.39388,  83.86554,  15.59340,  -4.36729, 131.56544,  -1.60477,  -8.06022, 131.55174,  -5.47318,  -3.74628, 111.52257, -18.59255,  -4.16565,  90.88368, -27.00511,   2.36550,  91.14478,   2.77412,  -5.78502,  53.49775,   9.37735,  24.40834,  25.98344,   6.04160,  26.99112,  14.60235,   7.44288,  -2.53469,  92.33713,  -9.14147, -10.17230,  54.39968,  -3.68701,  -2.88165,  14.18490,  -0.61772, -11.93579,   6.69405,  -0.88863
   0.46667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.68785, 109.59858,  -1.79599,   0.37645, 118.51017,  -0.62387,  -2.52217, 134.10015,   3.47082,  -3.71989, 140.32800,   4.68266,   1.06164, 130.39345,   6.58935,   3.78766, 129.50609,  11.10416,  10.53460, 106.15155,  10.14250,  10.76446,  83.97510,  12.39370,  -4.51556, 131.50470,  -1.58849,  -8.42730, 131.38251,  -5.23346,  -6.50879, 110.88988, -18.20523,  -9.94571,  90.04895, -25.32942,   2.27152,  91.17582,   2.82648,  -9.50149,  54.47965,   9.31640,  20.64928,  26.96242,   5.63728,  22.61126,  15.46662,   7.10727,  -2.46320,  92.30444,  -9.16199,  -9.08019,  54.17731,  -3.69658,   0.21930,  14.38042,  -0.60941,  -8.83520,   6.88957,  -0.86781
   0.50000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.61417, 109.60995,  -1.90946,   0.24956, 118.52407,  -0.77251,  -2.71229, 134.07411,   3.42745,  -3.99177, 140.28222,   4.65690,   1.04884, 130.42430,   6.40091,   4.09754, 129.57183,  10.71145,  13.47540, 107.28027,   8.06142,  17.26346,  85.34378,   9.22616,  -4.86933, 131.44378,  -1.54598,  -8.99889, 131.23341,  -4.93788,  -9.39340, 110.43039, -17.54639, -15.68831,  89.78521, -23.11967,   2.21504,  91.22960,   2.87315, -12.97582,  55.71118,   8.79024,  15.80278,  26.74120,   5.27805,  16.69735,  15.11932,   6.79304,  -2.38618,  92.24750,  -9.17705,  -7.73888,  53.90522,  -3.83366,   3.06553,  14.49870,  -0.64081,  -5.98943,   7.00777,  -0.88005
   0.53333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.49990, 109.62550,  -2.08988,   0.06899, 118.54383,  -1.01058,  -2.92921, 134.05594,   3.30234,  -4.27884, 140.24340,   4.56052,   1.00397, 130.46183,   6.11679,   4.36468, 129.69429,  10.20562,  16.22914, 108.87772,   5.98827,  22.93623,  87.62039,   6.22531,  -5.25679, 131.39054,  -1.57460,  -9.58414, 131.12330,  -4.70593, -12.06147, 110.19608, -16.86362, -21.02497,  90.10793, -20.47375,   2.18769,  91.31396,   2.92130, -15.76479,  56.97833,   8.03064,  10.23395,  25.43506,   5.04891,   9.50393,  13.80538,   6.59205,  -2.32700,  92.15881,  -9.17492,  -6.22474,  53.63164,  -3.90245,   5.75907,  14.56488,  -0.74337,  -3.29620,   7.07401,  -0.97266
   0.56667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.37332, 109.63739,  -2.24816,  -0.12760, 118.55914,  -1.22900,  -3.16104, 134.05072,   3.13280,  -4.58335, 140.21814,   4.40919,   0.92689, 130.52201,   5.80593,   4.56384, 129.86725,   9.67192,  18.66209, 110.86212,   4.02168,  27.77211,  90.52227,   3.55974,  -5.64212, 131.33189,  -1.63782, -10.11787, 130.98418,  -4.54457, -14.36340, 110.10986, -16.29761, -25.76914,  90.99275, -17.46205,   2.15810,  91.39177,   2.96578, -17.52708,  57.92338,   7.40349,   4.04382,  23.15358,   5.04548,   1.22266,  11.84333,   6.55638,  -2.26213,  92.07768,  -9.17529,  -4.35364,  53.37208,  -4.19168,   8.39530,  14.56239,  -0.86379,  -0.66031,   7.07152,  -1.07919
   0.60000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.18535, 109.64502,  -2.34376,  -0.41104, 118.56573,  -1.36786,  -3.51046, 134.04511,   2.99083,  -4.98138, 140.19806,   4.28190,   0.68304, 130.57688,   5.57820,   4.53508, 130.04484,   9.24981,  20.57360, 113.12768,   2.28876,  31.69758,  93.83103,   1.38776,  -6.07911, 131.27326,  -1.70229, -10.62849, 130.83535,  -4.47968, -16.36480, 110.06649, -15.77767, -29.77853,  92.34398, -14.07607,   2.09766,  91.45382,   3.01317, -18.12379,  58.23916,   6.91343,  -2.84732,  20.25155,   5.07658,  -7.78139,   9.70270,   6.67044,  -2.14931,  92.01351,  -9.19604,  -2.15505,  53.20227,  -4.61108,  11.04800,  14.55933,  -1.11743,   1.99192,   7.06846,  -1.31167
   0.63333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.02688, 109.64598,  -2.34108,  -0.72027, 118.56104,  -1.37780,  -3.87900, 134.04451,   2.92344,  -5.36181, 140.19363,   4.21912,   0.36678, 130.62078,   5.48468,   4.35016, 130.21597,   9.03023,  21.86786, 115.35187,   1.02590,  34.83418,  97.27349,  -0.37500,  -6.47991, 131.22700,  -1.72451, -11.04774, 130.71743,  -4.45906, -17.86118, 110.01454, -15.26937, -32.70095,  94.03348, -10.65440,   2.01629,  91.47952,   3.05138, -17.36143,  57.70378,   6.37340, -10.18419,  17.37045,   5.14350, -17.24305,   8.10640,   6.72886,  -2.00880,  91.98754,  -9.23500,  -0.00122,  53.20385,  -4.86137,  13.60090,  14.70744,  -1.28201,   4.65926,   7.08158,  -1.52074
   0.66667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.15524, 109.63568,  -2.14297,  -0.88709, 118.54216,  -1.13001,  -4.02236, 134.06756,   3.03509,  -5.47665, 140.23180,   4.29064,   0.20780, 130.65508,   5.63687,   4.21964, 130.34604,   9.15991,  22.73092, 117.25643,   0.33521,  37.35984, 100.54690,  -1.58881,  -6.61606, 131.21815,  -1.59742, -11.17014, 130.73445,  -4.35946, -18.68408, 109.89392, -14.41473, -34.20698,  95.36140,  -7.72471,   1.89802,  91.41625,   3.06373, -14.97113,  56.25441,   5.59551, -16.99028,  15.31982,   5.30403, -26.01800,   7.88975,   6.51142,  -1.85476,  92.05369,  -9.30255,   1.45034,  53.33285,  -5.16650,  16.03512,  15.19735,  -1.59286,   7.49420,   7.12296,  -1.73606
   0.70000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.38144, 109.62606,  -2.04330,  -1.16600, 118.52599,  -1.01235,  -4.16550, 134.11934,   2.99594,  -5.57841, 140.30477,   4.19315,  -0.02815, 130.66836,   5.69440,   3.92167, 130.37996,   9.28853,  22.98112, 118.42791,   0.02750,  38.74770, 102.87643,  -2.51845,  -6.71504, 131.27372,  -1.66333, -11.21735, 130.86696,  -4.52099, -19.24409, 109.76261, -13.58042, -34.82052,  95.57459,  -6.30130,   1.81355,  91.40034,   3.08295, -13.08191,  55.30045,   4.58488, -22.23886,  15.35126,   4.70953, -32.23364,   9.27724,   5.88177,  -1.70726,  92.07228,  -9.34955,   2.16559,  53.37410,  -5.50429,  18.51727,  15.96018,  -1.95125,  10.53814,   7.32982,  -2.06918
   0.73333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.65500, 109.62008,  -2.09474,  -1.50837, 118.51827,  -1.10424,  -4.35341, 134.18625,   2.72148,  -5.70103, 140.39714,   3.86079,  -0.34447, 130.68750,   5.54915,   3.48340, 130.37359,   9.27084,  22.72178, 118.59215,   0.16243,  38.90891, 103.60732,  -3.05420,  -6.82825, 131.34972,  -1.98339, -11.26276, 130.97286,  -4.94912, -19.39169, 109.64093, -13.36130, -34.60576,  94.83866,  -6.55425,   1.76327,  91.44687,   3.11677, -12.61779,  55.11931,   4.02536, -23.50971,  15.60776,   3.94330, -33.71130,   9.94840,   5.37953,  -1.58075,  92.02741,  -9.36903,   2.30688,  53.27542,  -6.12812,  21.11879,  17.00326,  -2.92720,  13.90445,   7.72422,  -2.79948
   0.76667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.88545, 109.61825,  -2.27768,  -1.79130, 118.52011,  -1.37023,  -4.46096, 134.25297,   2.31298,  -5.73032, 140.49489,   3.36957,  -0.58479, 130.70007,   5.25589,   3.11328, 130.28274,   9.09675,  22.10157, 117.73065,   0.50778,  38.05138, 102.54138,  -2.92809,  -6.86587, 131.43619,  -2.43977, -11.21191, 131.03877,  -5.53113, -19.04153, 109.56898, -13.87621, -33.46393,  93.53276,  -8.24194,   1.75065,  91.54118,   3.15772, -12.58483,  55.18870,   3.72657, -21.58037,  15.21137,   2.89211, -30.76620,   8.05351,   4.48869,  -1.50391,  91.93361,  -9.35901,   2.45692,  53.14982,  -6.62713,  23.67787,  18.21207,  -3.65595,  17.54358,   8.18624,  -3.52629
   0.80000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.94683, 109.62900,  -2.73213,  -1.84857, 118.54616,  -1.98496,  -4.32477, 134.30588,   1.71854,  -5.51174, 140.57082,   2.73383,  -0.56637, 130.67558,   4.71920,   2.97980, 130.08695,   8.67903,  21.24176, 115.95222,   1.02455,  36.29744,  99.82304,  -2.15214,  -6.68419, 131.55040,  -3.09260, -10.95163, 131.11062,  -6.28603, -17.76934, 109.46530, -15.05498, -31.18091,  92.07245, -11.24322,   1.76278,  91.72745,   3.22318, -12.81852,  55.47085,   3.64371, -17.97215,  14.83415,   2.26465, -26.90062,   7.34331,   3.79215,  -1.49893,  91.74434,  -9.29783,   1.89286,  52.88064,  -6.96492,  25.42302,  19.42886,  -4.29783,  21.04873,   8.51886,  -4.26534
   0.83333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.63650, 109.64637,  -3.13175,  -1.38679, 118.58800,  -2.52222,  -3.64872, 134.36207,   1.25644,  -4.75800, 140.63379,   2.31677,   0.00313, 130.64764,   4.28555,   3.41001, 129.89951,   8.33963,  20.45142, 113.72526,   2.02576,  33.79187,  95.99189,  -0.08972,  -5.98399, 131.68026,  -3.60781, -10.17952, 131.27524,  -6.89962, -15.23244, 109.39349, -16.25657, -27.40717,  90.78976, -14.64782,   1.77354,  91.85403,   3.26338, -12.21952,  55.36397,   3.30912, -13.54519,  14.43031,   1.73404, -22.48439,   6.93945,   3.19735,  -1.59617,  91.61292,  -9.22667,   0.17864,  52.61785,  -7.33762,  25.87949,  20.79678,  -4.75139,  24.12871,   9.17368,  -4.79358
   0.86667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.17210, 109.65556,  -3.32206,  -0.71189, 118.61835,  -2.80813,  -2.81755, 134.43870,   0.86595,  -3.85609, 140.71959,   1.94349,   0.73224, 130.68793,   3.97068,   4.02619, 129.83321,   8.09639,  19.20123, 111.36142,   3.58068,  30.09048,  91.92086,   2.94463,  -5.10922, 131.76762,  -4.02487,  -9.20518, 131.41991,  -7.44608, -12.27806, 109.41498, -17.35750, -22.79168,  89.76615, -17.90324,   1.76893,  91.87880,   3.27282, -11.35615,  55.06784,   3.14080,  -9.47380,  14.17432,   1.14580, -18.41577,   6.68345,   2.59200,  -1.72097,  91.58559,  -9.18307,  -3.19168,  52.55548,  -7.83343,  24.72264,  22.63383,  -5.53356,  25.88918,  10.93784,  -5.45367
   0.90000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.36626, 109.64966,  -3.42989,   0.05086, 118.62811,  -3.01139,  -2.00544, 134.51258,   0.40492,  -2.97766, 140.81580,   1.41161,   1.43680, 130.77383,   3.64241,   4.57979, 129.85163,   7.87008,  17.31824, 109.28975,   5.25824,  25.15764,  88.44707,   6.27907,  -4.20270, 131.79621,  -4.50424,  -8.18044, 131.44011,  -8.06138,  -9.28017, 109.55687, -18.63540, -17.74372,  89.06906, -20.98678,   1.71605,  91.86197,   3.28199, -10.47293,  54.73033,   3.23327,  -5.82992,  14.10015,   0.50664, -14.77046,   6.60928,   1.96173,  -1.81811,  91.60407,  -9.16220,  -7.66203,  52.97316,  -8.24814,  21.56508,  24.27658,  -6.80393,  25.51439,  13.21693,  -6.30323
   0.93333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.59049, 109.64042,  -3.51089,   0.37343, 118.62478,  -3.16282,  -1.67575, 134.55640,   0.03099,  -2.59066, 140.87925,   0.96574,   1.67324, 130.83680,   3.38620,   4.62072, 129.90114,   7.74956,  14.53405, 107.70123,   6.87181,  18.70149,  85.97382,   9.60450,  -3.77639, 131.79652,  -4.89617,  -7.63559, 131.44491,  -8.58201,  -6.83731, 109.84797, -19.75474, -12.91077,  88.78858, -23.82000,   1.77692,  91.86585,   3.26632,  -9.15868,  54.34594,   3.29310,  -2.53783,  14.01930,   0.17382, -11.47834,   6.52845,   1.62908,  -1.94147,  91.60276,  -9.12395, -11.33532,  53.68147,  -8.09180,  18.43099,  25.53379,  -6.87600,  22.84036,  14.63960,  -7.06983
   0.96667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.67641, 109.63813,  -3.47317,   0.49181, 118.62328,  -3.12657,  -1.62867, 134.56841,  -0.04884,  -2.51402, 140.90273,   0.83537,   1.67792, 130.87266,   3.37408,   4.44841, 129.95904,   7.85646,  11.19061, 106.60137,   8.77447,  11.15995,  84.72149,  13.03893,  -3.65405, 131.77842,  -4.99054,  -7.40893, 131.43014,  -8.78291,  -4.60398, 110.22310, -20.37121,  -8.16514,  88.98120, -26.11672,   1.96468,  91.83066,   3.19824,  -7.37401,  53.88173,   3.19719,   0.50704,  13.77862,   0.12601,  -8.43175,   6.28777,   1.59187,  -2.15317,  91.63859,  -9.06638, -14.48696,  54.59052,  -7.43778,  14.97034,  26.11211,  -6.41267,  17.64644,  14.75200,  -7.80909
