time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   1.70000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.70001, 109.45428,  -0.56364,  -1.00101, 118.36797,   0.59508,  -1.28210, 134.69733,   1.81533,  -2.70608, 140.93945,   0.98023,   3.68589, 131.47266,   0.70663,   8.93732, 132.46260,   0.49559,  23.90520, 114.56151,  -6.38879,  39.99584,  99.31460,  -8.74208,  -6.19482, 131.21075,   1.93957, -11.05469, 131.52451,   4.14994, -12.69449, 117.67980,  24.08811, -13.62985, 109.95434,  44.97718,   6.53545,  91.95515,  -2.73207,   2.88975,  53.61024,   3.87921,   0.63807,  12.76866,   1.29112,   0.25865,   5.27781,  10.34136,  -6.34038,  91.56533,  -3.94686,  -3.92441,  52.64235,  -1.39759,   3.15208,  12.76874,  -7.70798,  -3.75254,   5.27792,  -1.84476
   1.73333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.71524, 109.47144,  -0.68031,  -0.99774, 118.39639,   0.39323,  -1.15080, 134.74314,   1.38140,  -2.54431, 140.97727,   0.44173,   3.78978, 131.46486,   0.30807,   9.05262, 132.38255,   0.05807,  24.26390, 114.50047,  -6.32386,  40.58957,  99.43437,  -8.16787,  -6.08983, 131.29662,   1.56583, -10.96512, 131.62956,   3.73912, -12.64576, 118.44011,  24.11335, -13.60134, 111.53019,  45.28528,   6.54178,  91.97156,  -2.76914,   2.91997,  53.65323,   4.00735,   0.66965,  12.84901,   0.88420,   0.29036,   5.35814,   9.93442,  -6.34247,  91.54414,  -3.87728,  -4.02043,  52.61497,  -1.33527,   3.21781,  12.84868,  -8.12154,  -3.68948,   5.35785,  -2.26148
   1.76666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.73059, 109.48163,  -0.75461,  -0.99812, 118.41440,   0.25590,  -1.04430, 134.77259,   1.04562,  -2.42738, 140.99790,   0.03476,   3.87184, 131.45007,  -0.00366,   9.14262, 132.31216,  -0.28247,  24.46188, 114.34827,  -6.15615,  40.89127,  99.34026,  -7.47901,  -6.00444, 131.36014,   1.28787, -10.88084, 131.71414,   3.45533, -12.64061, 118.88949,  24.05454, -13.58627, 112.66071,  45.43722,   6.54632,  91.98411,  -2.79335,   2.95368,  53.65999,   3.96593,   0.70268,  12.87899,   0.55333,   0.32574,   5.38813,   9.60366,  -6.34273,  91.52875,  -3.83237,  -4.03439,  52.59072,  -1.41674,   3.23900,  12.87918,  -8.48031,  -3.66277,   5.38824,  -2.61387
   1.80000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.73515, 109.49174,  -0.82736,  -0.98822, 118.43116,   0.12655,  -0.95277, 134.79648,   0.75175,  -2.32372, 141.01748,  -0.30128,   3.94511, 131.43943,  -0.27277,   9.21793, 132.28383,  -0.56676,  24.56880, 114.19244,  -5.94572,  40.99439,  99.14694,  -6.81070,  -5.92913, 131.41108,   1.03712, -10.79670, 131.81224,   3.21619, -12.58635, 119.11449,  23.89129, -13.46756, 113.33792,  45.40328,   6.54694,  91.98711,  -2.78500,   2.92962,  53.65216,   3.89924,   0.68164,  12.88813,   0.28773,   0.31534,   5.39727,   9.33850,  -6.34208,  91.52293,  -3.82044,  -4.04389,  52.57424,  -1.57283,   3.24403,  12.88780,  -8.76139,  -3.65750,   5.39692,  -2.89460
   1.83333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.74086, 109.50520,  -0.92809,  -0.98455, 118.45133,  -0.03673,  -0.88828, 134.82105,   0.45181,  -2.24850, 141.03900,  -0.63269,   3.99648, 131.43750,  -0.54782,   9.26893, 132.28335,  -0.84418,  24.63035, 114.05560,  -5.70799,  40.92749,  98.85662,  -6.26471,  -5.87691, 131.45657,   0.76865, -10.73927, 131.89791,   2.95156, -12.50544, 119.32519,  23.70494, -13.31748, 113.69039,  45.25722,   6.54777,  91.99116,  -2.77408,   2.92568,  53.64947,   3.86877,   0.67499,  12.90780,   0.01472,   0.30708,   5.41694,   9.06542,  -6.34132,  91.51513,  -3.80329,  -4.10837,  52.55452,  -1.70127,   3.25209,  12.90770,  -9.03317,  -3.65219,   5.41673,  -3.16975
   1.86666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.75786, 109.51997,  -1.04891,  -1.00190, 118.47277,  -0.22732,  -0.87103, 134.84567,   0.12882,  -2.22721, 141.05830,  -0.99064,   4.00650, 131.44383,  -0.84367,   9.27990, 132.28583,  -1.13408,  24.65051, 113.95203,  -5.54962,  40.82499,  98.61538,  -5.84774,  -5.86673, 131.49441,   0.47313, -10.72808, 131.95428,   2.65447, -12.39022, 119.50650,  23.49159, -13.13787, 113.93699,  45.06316,   6.55044,  92.00109,  -2.76673,   2.93367,  53.65967,   3.88061,   0.66510,  12.94860,  -0.27455,   0.29383,   5.45775,   8.77602,  -6.33925,  91.50109,  -3.77697,  -4.19467,  52.53284,  -1.72501,   3.24739,  12.94854,  -9.30800,  -3.66291,   5.45761,  -3.45161
   1.90000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.76710, 109.53111,  -1.14393,  -1.00897, 118.48895,  -0.37856,  -0.84706, 134.86362,  -0.13384,  -2.19953, 141.06902,  -1.29707,   4.02561, 131.44585,  -1.07428,   9.30278, 132.26593,  -1.35894,  24.65885, 113.84873,  -5.46732,  40.79462,  98.46850,  -5.49883,  -5.84985, 131.52439,   0.22426, -10.71493, 131.99190,   2.39565, -12.24793, 119.58232,  23.26543, -12.90853, 114.07506,  44.85582,   6.55130,  92.00596,  -2.75127,   2.90379,  53.67603,   3.94534,   0.63649,  13.00017,  -0.54206,   0.26597,   5.50930,   8.50853,  -6.33753,  91.49311,  -3.76595,  -4.27498,  52.51868,  -1.74754,   3.22792,  12.99861,  -9.60079,  -3.68160,   5.50773,  -3.74343
   1.93333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.78798, 109.53617,  -1.19590,  -1.03040, 118.49705,  -0.46727,  -0.83066, 134.87246,  -0.31896,  -2.17910, 141.07301,  -1.51232,   4.03614, 131.43784,  -1.22794,   9.31803, 132.22682,  -1.51294,  24.63719, 113.72980,  -5.39424,  40.74008,  98.31616,  -5.21537,  -5.84206, 131.54708,   0.04733, -10.71246, 132.01617,   2.20643, -12.15445, 119.55934,  23.05454, -12.72786, 114.08819,  44.65659,   6.55300,  92.01420,  -2.73343,   2.87686,  53.67685,   3.90481,   0.60162,  13.02409,  -0.78341,   0.22709,   5.53324,   8.26704,  -6.33342,  91.48346,  -3.76931,  -4.31448,  52.50595,  -1.76649,   3.17703,  13.02425,  -9.82104,  -3.73201,   5.53347,  -3.96297
   1.96666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.78670, 109.54172,  -1.24410,  -1.02808, 118.50513,  -0.54681,  -0.82649, 134.88101,  -0.46910,  -2.17625, 141.07843,  -1.67710,   4.04184, 131.44187,  -1.35244,   9.32740, 132.20685,  -1.63485,  24.58729, 113.63601,  -5.39523,  40.70209,  98.23894,  -4.99658,  -5.83913, 131.55786,  -0.09943, -10.71171, 132.01841,   2.05657, -12.07426, 119.48052,  22.86138, -12.56267, 114.06575,  44.47972,   6.55194,  92.01312,  -2.71569,   2.85323,  53.67040,   3.87885,   0.55185,  13.04012,  -0.98807,   0.17783,   5.54927,   8.06239,  -6.33271,  91.48300,  -3.77362,  -4.33634,  52.50073,  -1.84192,   3.13743,  13.04423, -10.03522,  -3.77379,   5.55337,  -4.17983
   2.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.79316, 109.54774,  -1.30144,  -1.03948, 118.51332,  -0.63450,  -0.85038, 134.88950,  -0.60275,  -2.20410, 141.08388,  -1.82187,   4.02102, 131.45160,  -1.47391,   9.30869, 132.20310,  -1.75296,  24.50055, 113.57133,  -5.48731,  40.64010,  98.20541,  -4.92267,  -5.86069, 131.56359,  -0.22632, -10.73774, 132.01195,   1.92213, -12.04319, 119.38397,  22.67605, -12.48561, 114.00158,  44.30347,   6.55216,  92.01606,  -2.70137,   2.84596,  53.66687,   3.85122,   0.52153,  13.05868,  -1.18610,   0.14232,   5.56782,   7.86413,  -6.33114,  91.47838,  -3.77196,  -4.37341,  52.49032,  -1.91924,   3.10499,  13.05863, -10.22696,  -3.80861,   5.56786,  -4.37425
   2.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.80164, 109.55005,  -1.32685,  -1.05125, 118.51670,  -0.67571,  -0.86320, 134.89292,  -0.67772,  -2.21806, 141.08656,  -1.89938,   4.00841, 131.45355,  -1.54186,   9.29717, 132.19614,  -1.82403,  24.45981, 113.53083,  -5.50931,  40.56651,  98.13200,  -4.90478,  -5.87329, 131.56748,  -0.29436, -10.75344, 132.00504,   1.84927, -12.04593, 119.29360,  22.55299, -12.46866, 113.92343,  44.18384,   6.55335,  92.02032,  -2.70024,   2.86126,  53.66329,   3.81426,   0.50227,  13.07189,  -1.34103,   0.12343,   5.58105,   7.70924,  -6.32996,  91.47347,  -3.76601,  -4.40846,  52.47809,  -2.03337,   3.08643,  13.06960, -10.43576,  -3.82734,   5.57875,  -4.58336
   2.06666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.79921, 109.55088,  -1.33352,  -1.04872, 118.51795,  -0.68808,  -0.86563, 134.89422,  -0.70680,  -2.22169, 141.08746,  -1.92911,   4.00799, 131.45544,  -1.56189,   9.29772, 132.19194,  -1.84182,  24.43963, 113.50950,  -5.52552,  40.52820,  98.09151,  -4.92613,  -5.87514, 131.56764,  -0.32566, -10.75739, 132.00200,   1.81385, -12.04309, 119.21343,  22.47044, -12.45298, 113.81115,  44.09354,   6.55245,  92.01858,  -2.69173,   2.86098,  53.65229,   3.76839,   0.46181,  13.07239,  -1.45834,   0.08985,   5.58153,   7.59219,  -6.32974,  91.47498,  -3.77266,  -4.42987,  52.47533,  -2.11373,   3.05279,  13.07102, -10.54656,  -3.86031,   5.58020,  -4.69334
   2.10000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.80096, 109.55054,  -1.33115,  -1.04919, 118.51776,  -0.68739,  -0.85728, 134.89391,  -0.72103,  -2.21236, 141.08740,  -1.94316,   4.01602, 131.45172,  -1.56417,   9.30739, 132.17824,  -1.83919,  24.41490, 113.47811,  -5.57406,  40.51192,  98.06821,  -4.99401,  -5.86925, 131.57037,  -0.34578, -10.75652, 132.00143,   1.78288, -12.06205, 119.16244,  22.40693, -12.49744, 113.70315,  44.01521,   6.55181,  92.01809,  -2.68138,   2.84456,  53.64438,   3.72544,   0.43972,  13.07532,  -1.58217,   0.06560,   5.58444,   7.46827,  -6.32861,  91.47557,  -3.78367,  -4.44463,  52.47101,  -2.22514,   3.02772,  13.07316, -10.69721,  -3.88585,   5.58225,  -4.84466
   2.13333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.80624, 109.55142,  -1.34193,  -1.05036, 118.51925,  -0.70509,  -0.82526, 134.89492,  -0.75692,  -2.17115, 141.08969,  -1.98274,   4.04245, 131.44194,  -1.58816,   9.33603, 132.15306,  -1.86085,  24.39638, 113.43018,  -5.67136,  40.50971,  98.03673,  -5.10770,  -5.84455, 131.58195,  -0.38616, -10.73717, 132.01503,   1.72979, -12.08354, 119.13560,  22.32597, -12.54968, 113.64507,  43.92569,   6.55126,  92.01891,  -2.66549,   2.82215,  53.64136,   3.70552,   0.42351,  13.08265,  -1.68341,   0.05778,   5.59180,   7.36739,  -6.32659,  91.47450,  -3.79656,  -4.45461,  52.46679,  -2.30391,   3.02037,  13.08050, -10.82729,  -3.88632,   5.58958,  -4.96662
   2.16666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81776, 109.55219,  -1.35495,  -1.05858, 118.52055,  -0.72425,  -0.79173, 134.89556,  -0.78635,  -2.12829, 141.09229,  -2.01247,   4.06837, 131.42966,  -1.60831,   9.36535, 132.11720,  -1.87548,  24.39120, 113.38658,  -5.78297,  40.53688,  98.02689,  -5.22393,  -5.81997, 131.59561,  -0.42070, -10.71590, 132.03612,   1.68603, -12.10781, 119.11900,  22.25558, -12.62510, 113.59599,  43.84584,   6.55171,  92.02278,  -2.65263,   2.81455,  53.64158,   3.69159,   0.42646,  13.09064,  -1.76012,   0.04563,   5.59978,   7.29005,  -6.32383,  91.47041,  -3.80579,  -4.49479,  52.46194,  -2.28015,   2.99997,  13.08964, -10.85066,  -3.91146,   5.59876,  -4.99555
   2.20000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81648, 109.55458,  -1.37716,  -1.05019, 118.52370,  -0.75466,  -0.74538, 134.89804,  -0.81779,  -2.07147, 141.09804,  -2.03873,   4.10774, 131.42084,  -1.63323,   9.40764, 132.08728,  -1.89586,  24.39722, 113.34661,  -5.89344,  40.55823,  98.00239,  -5.35301,  -5.78170, 131.60976,  -0.45831, -10.67951, 132.05938,   1.64214, -12.13140, 119.11028,  22.18741, -12.68807, 113.56952,  43.77216,   6.55066,  92.02160,  -2.63939,   2.81074,  53.64117,   3.70787,   0.41222,  13.10026,  -1.81343,   0.03625,   5.60940,   7.23695,  -6.32313,  91.47093,  -3.81284,  -4.50689,  52.46446,  -2.22188,   2.99818,  13.10177, -10.82741,  -3.91508,   5.61091,  -4.97443
   2.23333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81114, 109.55411,  -1.36998,  -1.03770, 118.52322,  -0.74465,  -0.70574, 134.89702,  -0.80894,  -2.01755, 141.10270,  -2.01640,   4.14255, 131.41173,  -1.61847,   9.44436, 132.06400,  -1.87818,  24.39229, 113.30504,  -5.94533,  40.54315,  97.94882,  -5.44388,  -5.74791, 131.61712,  -0.45496, -10.64892, 132.07443,   1.63631, -12.15535, 119.09487,  22.15842, -12.74263, 113.57356,  43.74733,   6.54929,  92.01831,  -2.63210,   2.80883,  53.63685,   3.70860,   0.39432,  13.10120,  -1.84430,   0.02475,   5.61035,   7.20634,  -6.32326,  91.47435,  -3.82213,  -4.50391,  52.46588,  -2.28479,   2.99584,  13.10132, -10.88642,  -3.92021,   5.61049,  -5.03670
   2.26666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81787, 109.55299,  -1.36262,  -1.04186, 118.52187,  -0.73314,  -0.68127, 134.89509,  -0.79229,  -1.98141, 141.10321,  -1.99982,   4.16085, 131.40158,  -1.60336,   9.46448, 132.04034,  -1.85943,  24.37413, 113.26484,  -5.99025,  40.51992,  97.90211,  -5.52585,  -5.72913, 131.62390,  -0.43888, -10.63187, 132.08138,   1.64831, -12.18250, 119.07166,  22.14802, -12.79959, 113.61683,  43.75299,   6.55060,  92.02157,  -2.63854,   2.80253,  53.63886,   3.69015,   0.40861,  13.10384,  -1.87618,   0.03172,   5.61298,   7.17415,  -6.32269,  91.47141,  -3.81774,  -4.50010,  52.45984,  -2.36526,   3.00671,  13.10205, -10.99171,  -3.90375,   5.61118,  -5.13543
   2.30000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81955, 109.55288,  -1.36236,  -1.04072, 118.52179,  -0.73243,  -0.66079, 134.89458,  -0.79087,  -1.94871, 141.10647,  -1.99211,   4.17718, 131.39539,  -1.60219,   9.48212, 132.02366,  -1.85695,  24.36131, 113.23296,  -6.02833,  40.48320,  97.84371,  -5.61492,  -5.71251, 131.62933,  -0.43751, -10.61363, 132.09143,   1.65245, -12.21157, 119.06112,  22.13544, -12.84400, 113.67689,  43.75768,   6.55120,  92.02277,  -2.64322,   2.80184,  53.63756,   3.66951,   0.39832,  13.10096,  -1.88119,   0.02688,   5.61010,   7.16937,  -6.32282,  91.47024,  -3.81314,  -4.49162,  52.45604,  -2.44441,   2.99477,  13.09664, -11.08119,  -3.91792,   5.60589,  -5.22739
   2.33333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81298, 109.55224,  -1.35301,  -1.02633, 118.52096,  -0.71760,  -0.61768, 134.89308,  -0.76717,  -1.89261, 141.10818,  -1.96568,   4.21358, 131.38585,  -1.58374,   9.51966, 132.00298,  -1.84208,  24.37020, 113.18938,  -6.01231,  40.44741,  97.75217,  -5.64968,  -5.67488, 131.63652,  -0.41219, -10.57496, 132.10038,   1.67983, -12.21601, 119.08538,  22.16915, -12.86404, 113.73210,  43.79860,   6.55069,  92.02017,  -2.64773,   2.80277,  53.63980,   3.69517,   0.39168,  13.10734,  -1.88238,   0.02268,   5.61648,   7.16828,  -6.32415,  91.47301,  -3.81123,  -4.50048,  52.46155,  -2.35718,   2.99280,  13.10586, -11.00491,  -3.91553,   5.61491,  -5.14623
   2.36666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81155, 109.55212,  -1.35121,  -1.01850, 118.52096,  -0.71535,  -0.57802, 134.89225,  -0.76827,  -1.84379, 141.10994,  -1.96300,   4.24539, 131.37547,  -1.59014,   9.55223, 131.98297,  -1.85574,  24.35528, 113.13279,  -6.02963,  40.41381,  97.67619,  -5.66586,  -5.64112, 131.64560,  -0.40652, -10.54230, 132.11316,   1.68210, -12.20537, 119.12193,  22.18472, -12.86013, 113.79185,  43.81971,   6.55131,  92.02055,  -2.65721,   2.79598,  53.64274,   3.69681,   0.38421,  13.11122,  -1.88728,   0.01839,   5.62035,   7.16350,  -6.32516,  91.47266,  -3.80225,  -4.52426,  52.46092,  -2.32749,   2.98375,  13.11045, -10.98621,  -3.92597,   5.61959,  -5.12904
   2.40000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81733, 109.55338,  -1.36607,  -1.02265, 118.52283,  -0.73836,  -0.56116, 134.89348,  -0.80645,  -1.81928, 141.11237,  -2.00303,   4.25699, 131.36976,  -1.62950,   9.56520, 131.96423,  -1.89698,  24.31883, 113.07570,  -6.07243,  40.35731,  97.59882,  -5.68646,  -5.62810, 131.65369,  -0.43721, -10.52986, 132.12131,   1.65005, -12.19345, 119.15776,  22.17014, -12.85764, 113.87647,  43.81680,   6.55275,  92.02426,  -2.66424,   2.80371,  53.64857,   3.70623,   0.38814,  13.12317,  -1.92049,   0.01894,   5.63231,   7.13017,  -6.32499,  91.46860,  -3.79108,  -4.55656,  52.45701,  -2.27378,   2.97299,  13.12312, -10.98896,  -3.94016,   5.63230,  -5.13580
   2.43333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81415, 109.55657,  -1.39522,  -1.01570, 118.52726,  -0.78433,  -0.53972, 134.89734,  -0.88397,  -1.78969, 141.11705,  -2.08482,   4.27532, 131.36778,  -1.70011,   9.58445, 131.95336,  -1.96911,  24.27547, 113.01325,  -6.13169,  40.29842,  97.52144,  -5.70259,  -5.60954, 131.66274,  -0.50861, -10.51197, 132.13393,   1.57624, -12.15635, 119.17883,  22.10322, -12.80223, 113.94480,  43.76191,   6.55262,  92.02390,  -2.66387,   2.80332,  53.65073,   3.72162,   0.37084,  13.13620,  -1.97569,   0.00030,   5.64535,   7.07492,  -6.32575,  91.46808,  -3.78333,  -4.55593,  52.45002,  -2.44428,   2.97106,  13.13035, -11.22555,  -3.93981,   5.63951,  -5.36972
   2.46666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81231, 109.56049,  -1.43293,  -1.00844, 118.53289,  -0.84586,  -0.50756, 134.90182,  -0.99861,  -1.74243, 141.12297,  -2.20757,   4.30203, 131.36231,  -1.80375,   9.61165, 131.94173,  -2.07613,  24.24208, 112.94632,  -6.19994,  40.25122,  97.44190,  -5.71429,  -5.58226, 131.67618,  -0.61229, -10.48750, 132.15077,   1.46517, -12.12015, 119.20005,  21.99584, -12.74784, 113.99109,  43.66111,   6.55236,  92.02390,  -2.65880,   2.80212,  53.65505,   3.75212,   0.35783,  13.15784,  -2.06202,  -0.01353,   5.66699,   6.98854,  -6.32600,  91.46699,  -3.77789,  -4.57573,  52.44813,  -2.43666,   2.96404,  13.15222, -11.31285,  -3.94641,   5.66136,  -5.45654
   2.50000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81547, 109.56496,  -1.47989,  -1.00934, 118.53937,  -0.92358,  -0.49045, 134.90692,  -1.14761,  -1.71450, 141.12678,  -2.37406,   4.31538, 131.35865,  -1.93653,   9.62608, 131.92797,  -2.20927,  24.20560, 112.88172,  -6.27848,  40.19889,  97.36307,  -5.72907,  -5.56874, 131.68857,  -0.74806, -10.47407, 132.17320,   1.32688, -12.08853, 119.20823,  21.85000, -12.68799, 114.03315,  43.52418,   6.55292,  92.02646,  -2.65519,   2.80456,  53.66124,   3.77847,   0.34251,  13.18399,  -2.16575,  -0.02633,   5.69313,   6.88491,  -6.32567,  91.46317,  -3.76842,  -4.62523,  52.44906,  -2.23832,   2.94509,  13.18393, -11.22405,  -3.96972,   5.69309,  -5.37288
   2.53333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81511, 109.56862,  -1.51779,  -1.00410, 118.54493,  -0.99135,  -0.46250, 134.91035,  -1.30085,  -1.67542, 141.12811,  -2.54886,   4.33871, 131.35137,  -2.06932,   9.65046, 131.90930,  -2.34522,  24.17971, 112.81081,  -6.34888,  40.14560,  97.26612,  -5.74214,  -5.54539, 131.70115,  -0.88642, -10.45254, 132.20052,   1.18070, -12.05250, 119.23685,  21.70578, -12.63232, 114.03284,  43.37357,   6.55292,  92.02722,  -2.65122,   2.79355,  53.66498,   3.79377,   0.32106,  13.20728,  -2.27787,  -0.04429,   5.71643,   6.77295,  -6.32578,  91.46140,  -3.76182,  -4.65179,  52.44511,  -2.25828,   2.93482,  13.20704, -11.34783,  -3.97990,   5.71625,  -5.49647
   2.56666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.82447, 109.57245,  -1.56414,  -1.01030, 118.55072,  -1.07098,  -0.43515, 134.91309,  -1.46880,  -1.63036, 141.12959,  -2.73993,   4.35883, 131.34018,  -2.21756,   9.67177, 131.88295,  -2.50080,  24.14306, 112.72278,  -6.41874,  40.08474,  97.15672,  -5.72857,  -5.52464, 131.71658,  -1.03756, -10.43189, 132.23042,   1.02578, -12.02844, 119.26573,  21.55048, -12.61229, 114.02764,  43.20995,   6.55365,  92.03170,  -2.64065,   2.78972,  53.66394,   3.76872,   0.32517,  13.22197,  -2.40999,  -0.05169,   5.73110,   6.64033,  -6.32390,  91.45585,  -3.75947,  -4.66859,  52.43753,  -2.28803,   2.92590,  13.22219, -11.46862,  -3.98926,   5.73124,  -5.61800
   2.60000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.82580, 109.57577,  -1.60164,  -1.00743, 118.55574,  -1.13859,  -0.40993, 134.91492,  -1.62439,  -1.58834, 141.13057,  -2.91523,   4.37932, 131.33152,  -2.35299,   9.69334, 131.85927,  -2.64410,  24.10403, 112.63574,  -6.47410,  40.00795,  97.03413,  -5.71867,  -5.50385, 131.72771,  -1.17691, -10.41089, 132.26036,   0.88215, -11.99963, 119.29363,  21.40617, -12.58937, 114.02731,  43.05863,   6.55357,  92.03285,  -2.63318,   2.77288,  53.66864,   3.78761,   0.29639,  13.24806,  -2.52481,  -0.07348,   5.75722,   6.52582,  -6.32345,  91.45378,  -3.75650,  -4.70528,  52.43312,  -2.30598,   2.90523,  13.24809, -11.60204,  -4.00932,   5.75721,  -5.75062
   2.63333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.82611, 109.57918,  -1.64045,  -1.00207, 118.56068,  -1.20602,  -0.37568, 134.91630,  -1.76939,  -1.54365, 141.12984,  -3.07974,   4.40660, 131.32092,  -2.48470,   9.72165, 131.83558,  -2.78030,  24.06520, 112.54517,  -6.52513,  39.92657,  96.90305,  -5.71497,  -5.47495, 131.74037,  -1.30304, -10.38213, 132.28823,   0.75167, -11.98534, 119.33791,  21.28492, -12.58224, 114.02130,  42.92489,   6.55367,  92.03397,  -2.62924,   2.75908,  53.67038,   3.78705,   0.27300,  13.26865,  -2.64120,  -0.09184,   5.77778,   6.40962,  -6.32346,  91.45171,  -3.74962,  -4.72564,  52.42908,  -2.33015,   2.89440,  13.26863, -11.72150,  -4.01898,   5.77772,  -5.86871
   2.66666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.83501, 109.58297,  -1.69050,  -1.01086, 118.56594,  -1.28749,  -0.36641, 134.91833,  -1.92003,  -1.52588, 141.12822,  -3.25501,   4.41180, 131.31466,  -2.62067,   9.72758, 131.81622,  -2.92564,  24.00877, 112.46550,  -6.59687,  39.81903,  96.77476,  -5.72997,  -5.46914, 131.75006,  -1.43972, -10.37771, 132.30631,   0.60942, -11.98791, 119.36304,  21.14657, -12.59574, 114.05668,  42.78875,   6.55462,  92.03876,  -2.62181,   2.75419,  53.67146,   3.76875,   0.25810,  13.28760,  -2.76703,  -0.11367,   5.79673,   6.28351,  -6.32194,  91.44586,  -3.74310,  -4.75778,  52.42079,  -2.35338,   2.86842,  13.28764, -11.85288,  -4.04576,   5.79677,  -6.00099
   2.70000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.83066, 109.58590,  -1.72313,  -1.00300, 118.56995,  -1.34334,  -0.35093, 134.91964,  -2.03496,  -1.51409, 141.12512,  -3.38711,   4.42612, 131.31135,  -2.71949,   9.74253, 131.80437,  -3.02732,  23.95360, 112.38715,  -6.61867,  39.70676,  96.64117,  -5.71459,  -5.45536, 131.75538,  -1.54632, -10.36500, 132.32090,   0.49773, -11.97168, 119.38617,  21.04053, -12.56741, 114.08466,  42.68423,   6.55357,  92.03718,  -2.61150,   2.75188,  53.66823,   3.76841,   0.22999,  13.30341,  -2.87415,  -0.14833,   5.81255,   6.17613,  -6.32209,  91.44662,  -3.74432,  -4.78033,  52.41971,  -2.38141,   2.84184,  13.30364, -11.95420,  -4.07116,   5.81276,  -6.10092
