time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   1.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.97679, 109.33854,  -4.07053,  -4.46254, 118.19862,  -4.49312,  -6.36179, 134.46516,  -4.58659,  -7.47223, 140.81876,  -4.88292,  -4.64659, 131.23178,  -9.37323,  -3.09972, 131.33478, -14.49170, -13.74013, 110.12649, -19.86485, -20.44284,  89.51114, -25.06065,  -7.75017, 130.92407,   0.08669,  -9.05137, 130.70374,   5.26944,   0.35362, 112.49958,  18.38623,  21.20752, 106.81742,  23.83955,   2.69216,  91.79564,  -8.90615,  16.58530,  55.32306, -10.92191,  28.64453,  16.22122, -13.25094,  39.37369,  11.42475, -13.45749,  -1.86263,  91.75709,   3.20447,   0.08236,  52.76937,   1.33132, -12.79271,  14.83781,  -7.34237,  -5.72785,   7.34695,  -1.67331
   1.06667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.00405, 109.33076,  -4.10573,  -4.50587, 118.18849,  -4.52095,  -6.43601, 134.45164,  -4.49778,  -7.56462, 140.80338,  -4.76389,  -4.58523, 131.27124,  -9.26939,  -2.93827, 131.42970, -14.35511, -13.84493, 110.40530, -19.91388, -21.29872,  90.06843, -25.18344,  -7.94283, 130.85971,   0.09940,  -9.39283, 130.55422,   5.23814,  -0.34626, 112.08590,  18.23722,  20.56465, 106.59862,  23.67182,   2.82218,  91.81507,  -8.85217,  16.02675,  55.08176, -10.75905,  29.62482,  16.47141, -12.79268,  40.62258,  12.32513, -12.64702,  -1.98506,  91.73983,   3.16030,  -1.40391,  52.69740,   1.52172, -15.00016,  15.03125,  -7.20788,  -7.95909,   7.54033,  -1.50936
   1.10000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.96346, 109.33341,  -4.17620,  -4.45598, 118.19235,  -4.59895,  -6.42122, 134.45076,  -4.46565,  -7.59515, 140.79557,  -4.69910,  -4.44918, 131.32028,  -9.22168,  -2.68517, 131.52869, -14.26617, -13.57536, 110.59273, -20.17976, -21.37750,  90.45678, -25.71016,  -8.03058, 130.81160,   0.05905,  -9.60052, 130.41487,   5.15615,  -1.20481, 111.53036,  17.99292,  19.63530, 106.01319,  23.66405,   2.91572,  91.80307,  -8.80176,  15.78542,  54.94128, -10.50811,  29.24587,  16.27088, -12.30242,  40.23022,  12.11084, -11.85315,  -2.08990,  91.75110,   3.12953,  -3.30003,  52.72688,   1.40333, -17.45900,  15.19272,  -6.99391, -10.42974,   7.70194,  -1.28066
   1.13333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.93740, 109.33874,  -4.17171,  -4.42518, 118.19982,  -4.56534,  -6.42312, 134.45224,  -4.27745,  -7.66588, 140.78500,  -4.47991,  -4.34486, 131.38278,  -9.02801,  -2.44726, 131.63823, -14.02160, -13.01325, 110.68888, -20.45319, -20.76383,  90.65448, -26.40857,  -8.12125, 130.75595,   0.16781,  -9.80495, 130.25930,   5.21964,  -2.21750, 110.90222,  17.85410,  18.36765, 104.95628,  24.00295,   2.97159,  91.81309,  -8.77702,  15.87174,  54.95497, -10.32535,  27.82250,  15.79144, -12.11419,  38.48362,  10.93025, -11.17982,  -2.15304,  91.73959,   3.10353,  -5.37733,  52.84603,   1.04712, -19.83745,  15.35215,  -7.00998, -13.00480,   7.87834,  -1.04168
   1.16667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.12059, 109.31213,  -4.04060,  -4.68536, 118.16327,  -4.35028,  -6.72737, 134.40572,  -3.87189,  -8.02286, 140.72878,  -4.04469,  -4.53809, 131.40960,  -8.61940,  -2.49533, 131.71917, -13.55229, -12.48179, 110.68565, -20.60513, -19.66315,  90.60187, -27.08472,  -8.51400, 130.64201,   0.48115, -10.32953, 130.03088,   5.47443,  -3.51671, 110.25164,  17.89469,  16.56690, 103.42824,  24.75041,   3.04586,  91.90939,  -8.77272,  17.94271,  55.78893,  -9.62638,  26.08320,  15.65543, -11.31088,  36.12621,   9.61621, -10.40024,  -2.17626,  91.65070,   3.06270,  -6.61519,  52.85239,   1.53927, -22.17725,  15.75284,  -6.28686, -15.72130,   7.89249,  -0.39626
   1.20000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.32878, 109.27803,  -3.88792,  -4.98947, 118.11444,  -4.10502,  -7.12697, 134.33774,  -3.43312,  -8.49702, 140.64651,  -3.54072,  -4.80326, 131.42481,  -8.16849,  -2.60577, 131.79313, -13.03033, -11.78929, 110.63522, -20.76896, -17.84313,  90.36239, -27.78885,  -9.00321, 130.49964,   0.81603, -10.94432, 129.77164,   5.74600,  -4.90984, 109.60620,  17.94581,  14.47197, 101.68213,  25.59206,   3.14163,  92.02508,  -8.76060,  17.93246,  55.85292,  -9.13210,  24.28800,  15.38756, -10.53400,  33.74347,   8.43422,  -9.89474,  -2.21402,  91.54451,   3.00803,  -7.83269,  52.87916,   2.13899, -24.58717,  16.21661,  -5.27367, -18.61832,   7.84063,   0.41663
   1.23333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.61718, 109.22160,  -3.71749,  -5.41458, 118.03305,  -3.83892,  -7.70316, 134.22752,  -2.99181,  -9.13620, 140.52284,  -3.05926,  -5.23609, 131.40153,  -7.70730,  -2.88594, 131.82011, -12.49308, -10.96527, 110.49383, -20.96629, -15.46962,  89.99038, -28.46525,  -9.65450, 130.31394,   1.15339, -11.69791, 129.46099,   6.02160,  -6.51676, 108.87647,  17.90976,  11.99963,  99.77020,  26.34363,   3.24004,  92.16523,  -8.75057,  17.66077,  55.84205,  -8.70579,  21.85403,  15.08451,  -9.72697,  30.89901,   7.59367,  -9.23787,  -2.23206,  91.42010,   2.95051,  -9.03938,  52.93663,   2.81991, -26.84106,  16.69308,  -4.20206, -21.61578,   7.73024,   1.32312
   1.26667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.77336, 109.19220,  -3.50922,  -5.66633, 117.98442,  -3.53443,  -8.15909, 134.14325,  -2.58879,  -9.66502, 140.42168,  -2.64096,  -5.57656, 131.38758,  -7.28404,  -3.09243, 131.82899, -11.99958,  -9.72607, 110.29991, -21.18511, -12.24774,  89.58898, -29.03458, -10.13698, 130.17104,   1.48749, -12.23518, 129.20224,   6.31050,  -8.03706, 108.12479,  17.71280,   9.40881,  97.68666,  26.85598,   3.25949,  92.27749,  -8.77278,  17.40377,  55.85191,  -8.10313,  18.62002,  14.89202,  -8.88509,  27.66333,   7.40117,  -8.36626,  -2.20798,  91.31602,   2.91469, -10.12573,  53.04978,   3.49594, -28.73682,  17.11908,  -3.01675, -24.54554,   7.52632,   2.32888
   1.30000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.86313, 109.17539,  -3.29445,  -5.83105, 117.95086,  -3.22020,  -8.55151, 134.06685,  -2.17614, -10.13107, 140.32705,  -2.23998,  -5.91252, 131.37906,  -6.87934,  -3.35287, 131.84370, -11.55207,  -8.09708, 110.07081, -21.31496,  -8.35650,  89.26592, -29.31527, -10.49013, 130.04012,   1.86536, -12.60104, 128.97874,   6.66328,  -9.50678, 107.36049,  17.38579,   6.59810,  95.44064,  27.15619,   3.21845,  92.36485,  -8.81987,  16.45688,  55.61752,  -7.51217,  15.44810,  14.64701,  -7.96250,  24.49138,   7.15616,  -7.44307,  -2.14193,  91.23335,   2.90193, -10.74715,  53.13716,   4.30351, -30.37150,  17.68470,  -1.84555, -27.35131,   7.58836,   3.36078
   1.33333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.94368, 109.15680,  -3.15610,  -5.98392, 117.91484,  -3.00962,  -8.93293, 133.98349,  -1.86176, -10.57013, 140.22895,  -1.91698,  -6.26464, 131.36259,  -6.58613,  -3.66937, 131.87975, -11.23363,  -6.20069, 109.87956, -21.30661,  -4.08646,  89.13482, -29.18704, -10.80601, 129.90477,   2.15846, -12.90660, 128.76587,   6.94311, -11.00997, 106.63802,  16.87570,   3.47943,  93.16245,  27.14105,   3.20336,  92.42866,  -8.84490,  15.22551,  55.28119,  -7.15220,  12.15926,  14.41079,  -7.04339,  21.20301,   6.91987,  -6.53328,  -2.10439,  91.17472,   2.88839, -11.07725,  53.21042,   5.24090, -31.91815,  18.42102,  -0.68842, -30.08028,   7.99555,   4.41995
   1.36667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -4.02705, 109.13555,  -3.08399,  -6.13785, 117.87577,  -2.88368,  -9.30031, 133.89305,  -1.59464, -10.98786, 140.12533,  -1.60310,  -6.59303, 131.35029,  -6.33949,  -3.95238, 131.94470, -10.95205,  -4.17904, 109.83065, -21.09101,   0.36387,  89.32362, -28.55687, -11.12313, 129.75390,   2.38673, -13.22212, 128.54427,   7.15469, -12.43844, 106.00162,  16.27119,   0.12786,  90.89596,  26.79820,   3.21753,  92.47556,  -8.84892,  14.21249,  55.03096,  -6.76452,   9.09911,  14.37150,  -6.08304,  18.14156,   6.88064,  -5.54949,  -2.09533,  91.13374,   2.87233, -11.08380,  53.24689,   6.20826, -33.23294,  19.25548,   0.39428, -32.60978,   8.64602,   5.41569
   1.40000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -4.08927, 109.11917,  -2.99139,  -6.25898, 117.84338,  -2.73137,  -9.61789, 133.80939,  -1.31002, -11.36153, 140.02598,  -1.25536,  -6.84296, 131.34556,  -6.05742,  -4.11522, 132.01335, -10.60886,  -2.14846, 109.92452, -20.61368,   4.81090,  89.83578, -27.31630, -11.42454, 129.60993,   2.61517, -13.55207, 128.30607,   7.34550, -13.74280, 105.46204,  15.71267,  -3.39697,  88.76451,  26.25151,   3.23290,  92.52696,  -8.85295,  13.13209,  54.81503,  -6.17931,   6.15247,  14.44199,  -5.12763,  15.19339,   6.95115,  -4.56859,  -2.09336,  91.08690,   2.85055, -10.57380,  53.20761,   7.38659, -34.06426,  20.15989,   1.39918, -34.76835,   9.51054,   6.32454
   1.43333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -4.09550, 109.11660,  -2.83587,  -6.28741, 117.83245,  -2.49416,  -9.76159, 133.76225,  -0.94908, -11.55039, 139.96485,  -0.81784,  -6.91504, 131.36457,  -5.68794,  -4.05572, 132.09423, -10.14820,  -0.08111, 110.14753, -19.86549,   9.17590,  90.65526, -25.45784, -11.58899, 129.51151,   2.91075, -13.76854, 128.10245,   7.58693, -14.82290, 105.03540,  15.24819,  -6.93429,  86.86961,  25.47975,   3.21368,  92.58304,  -8.87660,  12.06954,  54.65999,  -5.59818,   3.49145,  14.60860,  -4.14710,  12.53109,   7.11779,  -3.56732,  -2.07240,  91.03154,   2.83087,  -9.35374,  53.12993,   8.97776, -34.10752,  21.10232,   2.55240, -36.34918,  10.55070,   7.22166
   1.46667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.94315, 109.15173,  -2.57194,  -6.08484, 117.87410,  -2.10241,  -9.61025, 133.77768,  -0.41021, -11.42697, 139.97034,  -0.21095,  -6.69083, 131.44388,  -5.13661,  -3.65992, 132.22097,  -9.47387,   2.21866, 110.52831, -18.78792,  13.47423,  91.75330, -22.99823, -11.48570, 129.47620,   3.36954, -13.73527, 127.97124,   7.98224, -15.55119, 104.70517,  14.85886, -10.23382,  85.29563,  24.44563,   3.14800,  92.64018,  -8.92472,  11.15855,  54.56838,  -5.22323,   1.33238,  14.83467,  -3.10617,  10.37203,   7.34383,  -2.52670,  -2.04919,  90.96461,   2.80543,  -7.07182,  53.07671,  10.96718, -32.98387,  22.10093,   3.97649, -36.91540,  11.82171,   8.10496
   1.50000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.72397, 109.19525,  -2.26776,  -5.78065, 117.92967,  -1.66183,  -9.30094, 133.82267,   0.13709, -11.14131, 140.00634,   0.39104,  -6.30619, 131.53183,  -4.56313,  -3.10041, 132.37766,  -8.75951,   4.64361, 111.03752, -17.50648,  17.47449,  93.00160, -20.15023, -11.24968, 129.48614,   3.83891, -13.60552, 127.93048,   8.38120, -16.17770, 104.48188,  14.33457, -13.33530,  84.13186,  22.97797,   3.09555,  92.70586,  -8.96608,  10.73424,  54.58028,  -5.03895,  -0.36436,  15.23269,  -2.14214,   8.67540,   7.74185,  -1.56469,  -2.05781,  90.88680,   2.76203,  -3.43058,  53.26390,  13.24856, -30.51106,  23.58723,   5.14018, -35.81979,  13.82599,   8.97412
   1.53333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.41227, 109.24400,  -1.87337,  -5.33275, 117.99667,  -1.10545,  -8.75156, 133.90535,   0.74973, -10.59365, 140.08820,   1.01096,  -5.68167, 131.62537,  -3.90710,  -2.30667, 132.55876,  -7.94940,   7.16830, 111.65864, -16.02966,  21.22088,  94.38342, -17.03325, -10.81259, 129.55708,   4.37620, -13.31234, 127.98774,   8.83612, -16.75586, 104.40596,  13.72871, -15.99163,  83.41520,  21.19296,   3.04055,  92.79140,  -9.01105,  10.57054,  54.66930,  -4.84734,  -1.64899,  15.71563,  -1.22829,   7.39039,   8.22477,  -0.64509,  -2.08967,  90.78767,   2.69709,   0.49502,  53.71513,  14.79172, -27.31574,  24.97963,   5.81199, -33.00249,  15.54275,   9.90708
   1.56667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.25463, 109.26982,  -1.76372,  -5.08959, 118.03589,  -0.94146,  -8.37305, 133.96497,   0.98195, -10.17343, 140.15971,   1.25203,  -5.21730, 131.69297,  -3.62108,  -1.66507, 132.67436,  -7.49672,   9.34942, 112.27328, -14.86948,  24.33344,  95.78173, -14.21861, -10.56996, 129.60736,   4.51627, -13.22762, 128.03123,   8.88149, -17.58886, 104.38256,  12.57135, -18.53030,  82.97559,  18.71678,   3.01979,  92.80162,  -9.02342,  10.05945,  54.60572,  -4.68187,  -2.95364,  15.94664,  -0.68968,   6.08585,   8.45573,  -0.10873,  -2.11283,  90.77027,   2.67891,   4.43891,  54.40376,  15.40234, -23.65490,  26.13669,   5.83606, -28.22462,  16.39699,  10.57097
   1.60000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.12207, 109.30655,  -1.88417,  -4.88117, 118.09138,  -1.09710,  -8.04368, 134.03783,   0.88414,  -9.79812, 140.24548,   1.16031,  -4.79742, 131.77150,  -3.65833,  -1.07299, 132.75805,  -7.36743,  11.30705, 112.87894, -13.95806,  26.93655,  97.14093, -11.73339, -10.37456, 129.67402,   4.32372, -13.18922, 128.09154,   8.58705, -18.51447, 104.47197,  10.96463, -20.73953,  82.82331,  15.79116,   2.99671,  92.72621,  -9.02041,   9.43101,  54.42565,  -4.66158,  -4.14682,  15.98546,  -0.44284,   4.89286,   8.49454,   0.13492,  -2.12670,  90.83544,   2.70947,   8.20982,  55.29970,  15.26739, -19.15349,  26.24234,   5.95492, -22.33308,  16.20742,  11.18503
   1.63333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.90894, 109.35584,  -1.99421,  -4.56206, 118.16445,  -1.24400,  -7.60723, 134.13121,   0.75735,  -9.33878, 140.34622,   1.01152,  -4.28589, 131.85657,  -3.72632,  -0.42835, 132.86975,  -7.28931,  13.08904, 113.44990, -12.94884,  29.18357,  98.46480,  -9.29803, -10.05580, 129.77280,   4.12118, -13.02735, 128.20341,   8.28164, -19.30569, 104.72009,   9.28732, -22.46905,  82.95594,  12.92402,   2.93953,  92.63555,  -9.02988,   8.64454,  54.21602,  -4.70270,  -5.17066,  15.87434,  -0.36006,   3.86923,   8.38350,   0.21560,  -2.12891,  90.91236,   2.74960,  11.61010,  56.31988,  14.66322, -13.98650,  25.39869,   6.38695, -15.43515,  15.17954,  12.01135
   1.66667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.67434, 109.40474,  -2.10005,  -4.21282, 118.23770,  -1.39362,  -7.13462, 134.23116,   0.57825,  -8.83536, 140.45609,   0.79497,  -3.77037, 131.92854,  -3.85890,   0.17572, 132.99685,  -7.30696,  14.56530, 113.92819, -11.91206,  31.01678,  99.73062,  -6.94284,  -9.67310, 129.89361,   3.90216, -12.78163, 128.35239,   7.97206, -19.98963, 105.11908,   7.58031, -23.88600,  83.32574,  10.18408,   2.86285,  92.54154,  -9.04593,   7.91440,  54.04181,  -4.62044,  -6.00387,  15.72870,  -0.35535,   3.03640,   8.23778,   0.21315,  -2.11760,  90.99275,   2.79515,  14.34668,  57.23026,  13.58199,  -8.27395,  23.73128,   6.80497,  -7.66268,  13.67482,  12.85951
   1.70000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.52125, 109.43950,  -2.27349,  -3.96670, 118.29359,  -1.63872,  -6.71850, 134.32089,   0.30274,  -8.36735, 140.56044,   0.49892,  -3.34723, 131.97696,  -4.10737,   0.66718, 133.06955,  -7.46785,  15.79083, 114.35311, -11.05268,  32.45016, 100.95077,  -4.74718,  -9.33229, 130.01491,   3.60927, -12.53937, 128.50948,   7.61562, -20.57255, 105.61110,   5.87567, -25.11139,  83.84825,   7.51520,   2.78975,  92.43737,  -9.05537,   7.24313,  53.88511,  -4.44850,  -6.79878,  15.58647,  -0.46832,   2.24202,   8.09564,   0.09301,  -2.08716,  91.08723,   2.85292,  16.27715,  57.89150,  12.24064,  -1.93369,  21.51555,   7.24481,   0.60135,  11.92335,  13.54773
   1.73333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.42716, 109.46201,  -2.45731,  -3.79941, 118.33333,  -1.90623,  -6.36439, 134.39946,  -0.03105,  -7.95174, 140.65495,   0.16495,  -3.00537, 131.99940,  -4.42027,   1.05723, 133.08364,  -7.72508,  16.85826, 114.76642, -10.31113,  33.56160, 102.13228,  -2.67620,  -9.04231, 130.13708,   3.28066, -12.34024, 128.69723,   7.23705, -20.99141, 106.14115,   4.36031, -26.16442,  84.47011,   5.07947,   2.72356,  92.34085,  -9.06104,   6.68010,  53.76368,  -4.21539,  -7.60724,  15.51645,  -0.63425,   1.43449,   8.02564,  -0.08795,  -2.04720,  91.17748,   2.90981,  17.37316,  58.20861,  10.86199,   5.04761,  19.25643,   7.60443,   9.18846,  10.35794,  14.07233
   1.76666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.30551, 109.48219,  -2.50741,  -3.59802, 118.36784,  -1.99569,  -5.98184, 134.47370,  -0.22520,  -7.50415, 140.74601,  -0.05234,  -2.63823, 132.00827,  -4.58989,   1.46110, 133.05502,  -7.86126,  17.81958, 115.12986,  -9.58451,  34.44607, 103.28111,  -0.63564,  -8.71858, 130.26282,   3.10426, -12.08496, 128.89428,   7.02817, -21.18099, 106.64630,   3.26186, -26.97091,  85.12031,   3.12205,   2.64756,  92.29148,  -9.08158,   6.06396,  53.67308,  -4.15411,  -8.47094,  15.49976,  -0.78698,   0.57103,   8.00884,  -0.24622,  -2.00510,  91.22123,   2.94431,  17.51312,  58.01620,   9.56242,  12.33466,  17.39651,   7.82265,  17.90289,   9.45678,  14.46488
   1.80000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.16835, 109.50053,  -2.46574,  -3.38574, 118.39708,  -1.95935,  -5.63449, 134.53466,  -0.30482,  -7.09589, 140.82242,  -0.17204,  -2.30714, 132.01028,  -4.64818,   1.80796, 133.01606,  -7.91260,  18.58240, 115.42344,  -8.91189,  35.01908, 104.32321,   1.26336,  -8.41063, 130.37071,   3.05094, -11.81868, 129.08141,   6.96570, -21.22148, 107.07486,   2.58452, -27.60200,  85.73506,   1.68295,   2.56123,  92.27545,  -9.11414,   5.43099,  53.60192,  -4.27113,  -9.49750,  15.57307,  -0.99240,  -0.45562,   8.08229,  -0.44826,  -1.95699,  91.23214,   2.96526,  16.64050,  57.27535,   8.29481,  19.18577,  16.37252,   7.76341,  26.07500,   9.43666,  14.28998
   1.83333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.06163, 109.51323,  -2.41620,  -3.22953, 118.41646,  -1.91044,  -5.41612, 134.57361,  -0.36737,  -6.81755, 140.87556,  -0.26411,  -2.12325, 132.00489,  -4.71101,   1.97589, 132.98827,  -8.00222,  19.02856, 115.64056,  -8.38173,  35.21255, 105.19504,   2.83813,  -8.18533, 130.44481,   3.03718, -11.59938, 129.23209,   6.97114, -21.24541, 107.40006,   2.25816, -28.15302,  86.25952,   0.75045,   2.46570,  92.26745,  -9.15113,   4.71601,  53.53594,  -4.44591, -10.77792,  15.73156,  -1.19481,  -1.73595,   8.24072,  -0.65295,  -1.89120,  91.23661,   2.98845,  14.94979,  56.18474,   6.87201,  24.93684,  16.44441,   7.74808,  32.92400,  10.23246,  13.72977
   1.86666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.96652, 109.52450,  -2.38974,  -3.09622, 118.43317,  -1.89311,  -5.25772, 134.60406,  -0.46273,  -6.60923, 140.91718,  -0.37789,  -2.02899, 131.99573,  -4.83085,   2.01922, 132.95556,  -8.19132,  19.23436, 115.76540,  -8.05697,  35.14687, 105.85155,   4.00218,  -7.97753, 130.50660,   3.01864, -11.34638, 129.34165,   7.00564, -21.20916, 107.62020,   2.23076, -28.56148,  86.66316,   0.31842,   2.36402,  92.25263,  -9.18694,   3.86680,  53.45686,  -4.71901, -12.32627,  15.94636,  -1.47097,  -3.28400,   8.45554,  -0.93380,  -1.81602,  91.24828,   3.01688,  14.87735,  56.05907,   6.23943,  28.74754,  17.52768,   7.89844,  37.47763,  11.81082,  13.30830
   1.90000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.81772, 109.54280,  -2.39643,  -2.89508, 118.45896,  -1.91838,  -5.06954, 134.63708,  -0.59318,  -6.39114, 140.95671,  -0.52281,  -1.92392, 131.99629,  -5.00224,   2.04828, 132.92023,  -8.46201,  19.29266, 115.76535,  -7.99097,  34.93798, 106.22994,   4.70609,  -7.70679, 130.56541,   2.98075, -10.99478, 129.42543,   7.04180, -20.98106, 107.70910,   2.50635, -28.68936,  86.89969,   0.39409,   2.24041,  92.21642,  -9.22294,   2.78917,  53.36560,  -5.02236, -14.10871,  16.16158,  -1.84022,  -5.06664,   8.67066,  -1.30114,  -1.73387,  91.27940,   3.05475,  14.45253,  55.77852,   5.29581,  30.79391,  18.24510,   7.29688,  39.89253,  13.26525,  12.82677
   1.93333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.63624, 109.56036,  -2.33486,  -2.65865, 118.48252,  -1.84818,  -4.89212, 134.66096,  -0.62926,  -6.21448, 140.98052,  -0.56860,  -1.83559, 131.99393,  -5.08496,   2.05086, 132.88868,  -8.64824,  19.13989, 115.58124,  -8.10235,  34.62444, 106.34672,   5.00748,  -7.42234, 130.61047,   3.04471, -10.60964, 129.49954,   7.19314, -20.58344, 107.67392,   3.18552, -28.51742,  86.94201,   1.14825,   2.10701,  92.20472,  -9.26617,   1.27919,  53.32403,  -5.40102, -16.18308,  16.38124,  -2.22255,  -7.14203,   8.89040,  -1.66556,  -1.65105,  91.28621,   3.08082,  14.30172,  55.64600,   4.69898,  31.02528,  18.26591,   6.38853,  40.32435,  13.91698,  12.11371
   1.96666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.48148, 109.57692,  -2.36233,  -2.45407, 118.50566,  -1.89457,  -4.73256, 134.68267,  -0.74183,  -6.08124, 140.99677,  -0.69247,  -1.75007, 131.99808,  -5.23697,   2.06810, 132.84539,  -8.88467,  18.76802, 115.15644,  -8.57776,  34.22330, 106.08017,   4.67634,  -7.17522, 130.64683,   3.00676, -10.25308, 129.53556,   7.23693, -20.09226, 107.51687,   4.03331, -28.06803,  86.76278,   2.43152,   2.00538,  92.16600,  -9.28873,  -0.84183,  53.33954,  -5.86361, -18.53941,  16.50477,  -2.73337,  -9.49981,   9.01384,  -2.15456,  -1.59254,  91.32030,   3.11104,  14.37354,  55.67218,   4.38755,  29.82286,  17.71748,   5.13756,  38.90526,  12.72013,  10.67833
   2.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.33664, 109.59870,  -2.63570,  -2.25985, 118.53751,  -2.27180,  -4.59583, 134.70772,  -1.13894,  -5.96601, 141.01677,  -1.05105,  -1.68619, 132.01974,  -5.67957,   2.06290, 132.80298,  -9.41225,  18.21660, 114.61136,  -9.47437,  33.73124, 105.27318,   3.52600,  -6.94677, 130.67505,   2.67120,  -9.91402, 129.53357,   6.97177, -19.51047, 107.28644,   4.76524, -27.22240,  86.38439,   4.02950,   1.87201,  92.02890,  -9.29003,  -2.91227,  53.34858,  -6.41319, -20.91584,  16.64699,  -3.46908, -12.02388,   8.98187,  -2.88386,  -1.49953,  91.45134,   3.18851,  14.41765,  55.76638,   3.93728,  27.93373,  17.07706,   3.43166,  36.42914,  10.82387,   8.61712
   2.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.16778, 109.61637,  -2.96558,  -2.04716, 118.56402,  -2.73464,  -4.52056, 134.71865,  -1.67338,  -5.93169, 141.01793,  -1.54265,  -1.70777, 132.02150,  -6.26926,   1.93056, 132.77027, -10.11686,  17.48952, 114.07110, -10.49173,  33.14412, 103.96670,   1.74551,  -6.72443, 130.69516,   2.23315,  -9.56558, 129.53043,   6.61194, -18.88290, 107.08298,   5.51866, -26.00119,  85.96544,   6.05755,   1.68417,  91.86469,  -9.29150,  -4.15828,  53.28335,  -7.12842, -23.08824,  17.03431,  -4.39593, -14.64604,   8.87408,  -3.84499,  -1.35875,  91.61063,   3.28191,  14.49475,  55.89374,   2.73008,  26.13992,  16.66547,   0.42018,  34.08127,  10.08324,   6.05693
