time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   6.46666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.53741, 109.62712,-452.00673,   4.27331, 118.32530,-450.51829,   9.80022, 131.84516,-443.11001,  11.62945, 137.31801,-440.21329,  13.21249, 127.04012,-444.36561,  17.63906, 124.13492,-443.61238,  19.00705,  99.85469,-442.91981,  15.92383,  78.75723,-436.41546,   4.23678, 131.24655,-445.34526,  -0.21551, 134.09559,-446.15925, -17.86545, 150.73438,-444.28155, -19.94013, 170.40356,-433.99904,   6.98168,  91.10371,-451.37029,   9.02154,  53.07794,-442.58323,  10.80120,  13.31247,-452.34759,  12.03378,   5.83263,-443.36447,  -5.75868,  92.50510,-453.14054, -12.14385,  54.06978,-450.09262, -15.70118,  13.36979,-453.35750, -17.82345,   5.81711,-444.60441
   6.49999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.54075, 109.62729,-452.04866,   4.26055, 118.33104,-450.57416,   9.68904, 131.88228,-443.15045,  11.46336, 137.38817,-440.28233,  13.11655, 127.07045,-444.33665,  17.52633, 124.16165,-443.50313,  19.00655,  99.88389,-442.97383,  16.20851,  78.59889,-436.97089,   4.15708, 131.27549,-445.46039,  -0.28536, 134.12167,-446.33591, -17.79596, 150.91378,-444.51955, -16.93127, 169.99762,-433.03171,   6.97062,  91.10502,-451.29029,   8.93405,  53.08067,-442.47974,  10.70486,  13.34848,-452.38030,  11.93982,   5.86452,-443.40095,  -5.74855,  92.50374,-453.20885, -12.24505,  54.09537,-450.05825, -15.78289,  13.40030,-453.40458, -17.90858,   5.85494,-444.64601
   6.53333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.56464, 109.62517,-452.09928,   4.27734, 118.33308,-450.64114,   9.61166, 131.91087,-443.19773,  11.34063, 137.45721,-440.38026,  13.05110, 127.09077,-444.31370,  17.44283, 124.18106,-443.39259,  19.02930,  99.90697,-443.02920,  16.61638,  78.41801,-437.61459,   4.11305, 131.29943,-445.58476,  -0.31180, 134.15767,-446.50865, -17.72558, 151.05906,-444.77690, -13.68757, 169.02004,-432.20675,   6.95481,  91.09938,-451.20787,   8.85492,  53.07166,-442.39795,  10.63506,  13.36842,-452.41227,  11.87008,   5.88605,-443.43159,  -5.73939,  92.50997,-453.27717, -12.31263,  54.11846,-450.08057, -15.85310,  13.42396,-453.43111, -17.98067,   5.87369,-444.67723
   6.56666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.58260, 109.62339,-452.12758,   4.28584, 118.33401,-450.67458,   9.52814, 131.93024,-443.19951,  11.21664, 137.52404,-440.45222,  12.98021, 127.10628,-444.25837,  17.35471, 124.19913,-443.25127,  19.03316,  99.92960,-443.01932,  17.05867,  78.24781,-438.23217,   4.06045, 131.31386,-445.65531,  -0.35287, 134.18041,-446.60817, -17.60664, 151.25197,-444.94545, -10.48121, 167.55267,-431.51318,   6.94010,  91.09505,-451.13457,   8.78619,  53.07314,-442.28818,  10.58725,  13.39653,-452.40379,  11.82045,   5.90780,-443.42818,  -5.72969,  92.51480,-453.34257, -12.36335,  54.13672,-450.10973, -15.90020,  13.44036,-453.44143, -18.03050,   5.90461,-444.67571
   6.59999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.61238, 109.62022,-452.15967,   4.31213, 118.33288,-450.71480,   9.47075, 131.94818,-443.21626,  11.12459, 137.58950,-440.54613,  12.93468, 127.12202,-444.22519,  17.29254, 124.21831,-443.13910,  19.05358,  99.95386,-443.01338,  17.53508,  78.11205,-438.82471,   4.03043, 131.32507,-445.73045,  -0.37035, 134.20371,-446.70464, -17.41339, 151.48051,-444.98929,  -7.69534, 165.77444,-430.91258,   6.92466,  91.08658,-451.07261,   8.71892,  53.07230,-442.18287,  10.55078,  13.41861,-452.38246,  11.78396,   5.93189,-443.40516,  -5.72255,  92.52415,-453.39560, -12.39060,  54.15399,-450.13952, -15.92975,  13.45382,-453.42184, -18.06571,   5.92610,-444.65060
   6.63333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.64133, 109.61695,-452.16586,   4.34601, 118.32848,-450.71999,   9.46772, 131.94729,-443.20255,  11.10165, 137.62885,-440.60652,  12.93192, 127.11438,-444.17764,  17.26868, 124.20477,-443.02493,  19.09699,  99.94501,-442.97883,  17.97138,  77.99182,-439.27665,   4.04589, 131.32861,-445.75746,  -0.34371, 134.22244,-446.73710, -17.20058, 151.66471,-444.86410,  -5.64480, 164.06732,-430.38825,   6.91186,  91.07649,-451.03134,   8.66881,  53.08122,-442.05329,  10.52613,  13.44808,-452.32787,  11.75817,   5.95721,-443.35387,  -5.71781,  92.53515,-453.43514, -12.41770,  54.17508,-450.12598, -15.94527,  13.47205,-453.38524, -18.08526,   5.95742,-444.60377
   6.66666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.66801, 109.61391,-452.17921,   4.38714, 118.32293,-450.73533,   9.52653, 131.92658,-443.20252,  11.15155, 137.63526,-440.66095,  12.97726, 127.08069,-444.16085,  17.29498, 124.15977,-442.96603,  19.15306,  99.90224,-442.94634,  18.33858,  77.87972,-439.59063,   4.11329, 131.32636,-445.77994,  -0.25840, 134.24737,-446.75899, -16.97287, 151.79355,-444.60180,  -4.94332, 163.23457,-429.72551,   6.90188,  91.06767,-451.00254,   8.64488,  53.09276,-441.93609,  10.51917,  13.47256,-452.25740,  11.75108,   5.98300,-443.28230,  -5.71527,  92.54482,-453.46022, -12.43931,  54.19448,-450.08790, -15.95244,  13.48836,-453.32409, -18.09323,   5.98108,-444.53653
   6.69999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.70626, 109.60941,-452.17950,   4.45350, 118.31207,-450.73103,   9.66278, 131.87794,-443.17813,  11.31041, 137.59856,-440.67831,  13.09033, 127.01815,-444.14912,  17.39260, 124.07788,-442.94603,  19.23998,  99.81952,-442.92906,  18.55342,  77.77094,-439.71910,   4.24420, 131.30730,-445.75104,  -0.11403, 134.25517,-446.70937, -16.78665, 151.80865,-444.30212,  -5.64634, 163.50519,-428.93998,   6.89364,  91.05300,-450.99687,   8.63655,  53.10639,-441.81266,  10.52067,  13.49460,-452.16444,  11.75275,   6.00376,-443.19043,  -5.71769,  92.56075,-453.46581, -12.45981,  54.22065,-450.01404, -15.94577,  13.51088,-453.23357, -18.08780,   6.00400,-444.44596
   6.73333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.73155, 109.60629,-452.15525,   4.51274, 118.30059,-450.69800,   9.85068, 131.81968,-443.15104,  11.55787, 137.54133,-440.69390,  13.24169, 126.93989,-444.14969,  17.52286, 123.96526,-442.95586,  19.34017,  99.70465,-442.92622,  18.65301,  77.66337,-439.66656,   4.41422, 131.28808,-445.69443,   0.05245, 134.24594,-446.60464, -16.70199, 151.68804,-443.96699,  -7.43048, 164.64175,-428.37367,   6.89210,  91.04100,-451.01816,   8.63446,  53.11755,-441.73869,  10.52537,  13.50233,-452.07610,  11.75637,   6.01464,-443.09931,  -5.72320,  92.57362,-453.45127, -12.45942,  54.23487,-449.97304, -15.94053,  13.52059,-453.14032, -18.08076,   6.00991,-444.35551
   6.76666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.74705, 109.60437,-452.14678,   4.56270, 118.29195,-450.69191,  10.05504, 131.76800,-443.17885,  11.85402, 137.48410,-440.77486,  13.40613, 126.86853,-444.21516,  17.66657, 123.85388,-443.04781,  19.46015,  99.59155,-442.99280,  18.62539,  77.59119,-439.49957,   4.59181, 131.27341,-445.67185,   0.21578, 134.22999,-446.51530, -16.73320, 151.44171,-443.61977, -10.02172, 166.05293,-428.18023,   6.89504,  91.03379,-451.05094,   8.65233,  53.12360,-441.72026,  10.54067,  13.49756,-452.01660,  11.76978,   6.00970,-443.03970,  -5.73046,  92.58136,-453.42085, -12.44049,  54.23733,-449.95029, -15.93284,  13.52028,-453.06940, -18.07444,   6.00590,-444.28811
   6.79999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.75001, 109.60384,-452.11706,   4.59737, 118.28485,-450.66297,  10.26313, 131.72708,-443.21841,  12.16625, 137.44101,-440.89066,  13.57511, 126.81248,-444.30748,  17.82017, 123.76076,-443.18119,  19.56383,  99.49494,-443.08040,  18.48188,  77.56667,-439.22088,   4.76203, 131.26124,-445.63241,   0.36109, 134.20588,-446.38289, -16.82548, 151.14065,-443.26345, -13.14232, 167.31892,-428.37692,   6.90363,  91.02965,-451.10696,   8.68693,  53.13120,-441.73362,  10.54603,  13.48545,-451.95916,  11.77709,   5.99457,-442.98505,  -5.73987,  92.58565,-453.37312, -12.40464,  54.23089,-449.93405, -15.92453,  13.51309,-453.01209, -18.06302,   5.99488,-444.23332
   6.83333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.72915, 109.60614,-452.08846,   4.60088, 118.28415,-450.64765,  10.45093, 131.71740,-443.33050,  12.46930, 137.41082,-441.05008,  13.72189, 126.78512,-444.46273,  17.94563, 123.68703,-443.38386,  19.63391,  99.41765,-443.21787,  18.26486,  77.59058,-438.90279,   4.90836, 131.27126,-445.65158,   0.46091, 134.17014,-446.29899, -16.97444, 150.81074,-442.98320, -16.37048, 168.10899,-428.93625,   6.91869,  91.03492,-451.17692,   8.70417,  53.12686,-441.84295,  10.52988,  13.44761,-451.94382,  11.76380,   5.96075,-442.96675,  -5.74912,  92.57973,-453.31112, -12.36215,  54.20785,-449.96447, -15.94246,  13.49047,-452.97779, -18.08041,   5.95510,-444.21360
   6.86666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.69819, 109.60944,-452.04908,   4.58655, 118.28528,-450.61689,  10.60112, 131.71362,-443.42520,  12.72745, 137.33964,-441.07661,  13.83717, 126.76906,-444.60325,  18.04615, 123.62543,-443.60116,  19.66169,  99.35224,-443.31285,  18.01257,  77.64604,-438.51320,   5.01871, 131.28054,-445.65134,   0.52123, 134.12000,-446.21044, -17.23238, 150.39331,-442.76314, -19.40262, 168.34363,-429.72522,   6.93543,  91.04379,-451.25179,   8.72736,  53.11981,-441.98393,  10.50591,  13.40700,-451.96052,  11.73587,   5.91614,-442.98624,  -5.75723,  92.56994,-453.24723, -12.34177,  54.18703,-449.97157, -15.97890,  13.47386,-452.97354, -18.11160,   5.91611,-444.22736
   6.89999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.66653, 109.61310,-452.04334,   4.56329, 118.28872,-450.62104,  10.69558, 131.70087,-443.49887,  12.89147, 137.25173,-441.03813,  13.91008, 126.75634,-444.73467,  18.12406, 123.59019,-443.82915,  19.64202,  99.31244,-443.42047,  17.74383,  77.73606,-438.15053,   5.07958, 131.27510,-445.64032,   0.54089, 134.06278,-446.12155, -17.55944, 149.95859,-442.71615, -22.12447, 168.13386,-430.64425,   6.95146,  91.05538,-451.31961,   8.74928,  53.11678,-442.11292,  10.44681,  13.37352,-451.98178,  11.68381,   5.88924,-443.00298,  -5.76443,  92.55734,-453.18102, -12.36222,  54.17576,-449.91638, -16.03945,  13.46864,-452.95147, -18.16934,   5.87987,-444.23151
   6.93333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.64417, 109.61566,-452.04150,   4.54784, 118.29010,-450.62118,  10.76399, 131.67439,-443.51934,  13.00508, 137.13829,-440.90925,  13.96269, 126.73327,-444.80861,  18.17796, 123.54322,-443.99797,  19.65100,  99.26299,-443.57193,  17.50713,  77.82721,-437.84252,   5.12437, 131.25825,-445.59973,   0.54302, 133.98440,-446.02612, -17.81989, 149.60711,-442.76578, -24.21756, 167.77759,-431.54909,   6.96365,  91.06375,-451.37663,   8.74702,  53.12067,-442.18564,  10.37360,  13.35518,-451.97664,  11.60900,   5.86818,-442.99989,  -5.77039,  92.54825,-453.12451, -12.43716,  54.18471,-449.78880, -16.12963,  13.48544,-452.90934, -18.25438,   5.86198,-444.21843
   6.96666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.64158, 109.61624,-452.06673,   4.55473, 118.28825,-450.64434,  10.81576, 131.62224,-443.48752,  13.07476, 136.98595,-440.69167,  14.00629, 126.69062,-444.83223,  18.22517, 123.48430,-444.10933,  19.71532,  99.20415,-443.74216,  17.37575,  77.89061,-437.64505,   5.16298, 131.22047,-445.53476,   0.56110, 133.91650,-445.93051, -18.21373, 149.09383,-442.92219, -25.77918, 167.13457,-432.23544,   6.97132,  91.06586,-451.42617,   8.74515,  53.13794,-442.17100,  10.29187,  13.36602,-451.94881,  11.52860,   5.87891,-442.97233,  -5.77735,  92.54598,-453.06793, -12.53276,  54.20909,-449.60650, -16.22391,  13.51938,-452.85082, -18.34058,   5.87292,-444.17816
