time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   1.83333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.18526, 109.51976,-453.68181,  -2.28188, 118.44448,-453.49758,  -4.22416, 134.20408,-449.48778,  -4.97906, 139.96535,-446.67227,   1.11467, 131.61086,-450.52734,   6.43850, 131.99324,-450.86292,  19.12425, 111.72140,-455.33563,  23.62766,  94.76197,-441.58746,  -8.77272, 130.40484,-450.57543, -13.82565, 128.73964,-451.12084, -19.30955, 110.37603,-466.10750, -21.56920,  94.51891,-450.60405,   7.49627,  92.57025,-452.89540,  32.26447,  68.37840,-434.76744,  15.47472,  56.91546,-470.35547,  14.10493,  52.18441,-481.02807,  -5.23589,  91.06848,-451.14864, -15.33284,  61.90869,-427.16755,  -4.89457,  22.99454,-434.68651, -10.29425,  15.50373,-427.41362
   1.86666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.80667, 109.49136,-454.32248,  -1.82729, 118.42639,-454.21968,  -3.96321, 133.92013,-449.36192,  -4.81771, 139.67232,-446.55631,   1.40208, 131.47048,-450.59538,   6.72101, 131.79913,-451.04603,  17.86489, 112.63435,-461.06630,  25.46216,  92.07962,-456.97973,  -8.46557, 130.11158,-450.59891, -13.43746, 128.16489,-450.90420, -22.90924, 106.73522,-457.45781, -23.49454,  99.37013,-436.42632,   7.50561,  92.46085,-452.28750,  31.48903,  75.38750,-426.58480,  14.14638,  59.20271,-460.00767,  11.95531,  52.99948,-469.74844,  -5.35073,  91.18579,-451.57800, -15.68266,  61.46960,-428.39323,  -4.96949,  25.16237,-444.10360, -10.62643,  17.69351,-437.00580
   1.90000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.83027, 109.47955,-454.38992,  -1.91010, 118.40753,-454.27888,  -4.16822, 133.82408,-449.23440,  -5.08057, 139.49626,-446.28767,   1.21425, 131.43830,-450.51725,   6.50339, 131.88854,-451.16866,  15.86996, 114.94774,-465.90491,  23.81133,  94.42034,-469.43705,  -8.64046, 129.98866,-450.49738, -13.64027, 128.09168,-450.57367, -24.92056, 106.81380,-447.12367, -23.67347, 110.93719,-425.25238,   7.51266,  92.52063,-451.92738,  29.38893,  79.80315,-422.14439,  11.98212,  57.31454,-451.65825,   9.90553,  48.11668,-458.67614,  -5.35120,  91.12930,-451.91933, -16.68191,  58.79488,-433.11948,  -5.32827,  25.51603,-454.17692, -11.14567,  18.03703,-447.22092
   1.93333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.75260, 109.53310,-454.03581,  -1.81376, 118.46130,-453.81620,  -3.91057, 133.94045,-448.89529,  -4.84812, 139.59527,-445.92321,   1.42713, 131.53970,-450.32843,   6.63107, 132.16339,-451.39243,  14.10410, 118.17321,-469.83991,  20.90298,  98.20544,-477.04954,  -8.42035, 130.08823,-449.95776, -13.52099, 128.50971,-449.65071, -24.44876, 110.10360,-438.08809, -21.68475, 124.12872,-420.98349,   7.48384,  92.53034,-451.51775,  26.25905,  80.07513,-419.58514,  10.29251,  51.03217,-443.69695,   8.54003,  39.76392,-446.54629,  -5.34403,  91.10467,-452.42764, -17.05647,  55.86293,-440.25504,  -6.32866,  24.36075,-464.17846, -11.98090,  16.47810,-457.53921
   1.96666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.55570, 109.58860,-453.68820,  -1.47543, 118.52991,-453.38118,  -3.04034, 134.14619,-448.70157,  -3.91497, 139.82075,-445.74798,   2.18168, 131.60115,-450.30213,   7.30572, 132.35873,-451.63341,  12.20415, 121.00428,-472.58485,  17.74327, 101.56817,-481.99077,  -7.67034, 130.37317,-449.49782, -12.86539, 129.29526,-448.82545, -22.66275, 114.60426,-432.08981, -18.53214, 133.80066,-421.53770,   7.41795,  92.46554,-451.13973,  23.49372,  78.05182,-418.56448,   9.56583,  43.04179,-434.69254,   8.74715,  31.35247,-433.76887,  -5.33301,  91.15401,-452.90252, -16.99830,  54.28212,-447.27054,  -8.48021,  23.51242,-472.97016, -13.08796,  14.08509,-467.67321
   2.00000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.27274, 109.63058,-453.46716,  -0.95293, 118.59334,-453.16148,  -1.79024, 134.40294,-448.96968,  -2.49724, 140.12279,-446.05888,   3.28575, 131.60324,-450.61422,   8.38868, 132.41630,-451.99303,  10.54724, 122.74152,-474.21059,  15.14948, 103.76872,-484.97012,  -6.58177, 130.79165,-449.52312, -11.81538, 130.18465,-448.60478, -21.07221, 118.33495,-429.47911, -15.08266, 138.93116,-423.41013,   7.36436,  92.34236,-451.00432,  21.23734,  74.31844,-419.22365,  10.33344,  35.24377,-425.06129,  10.57854,  24.10708,-421.30927,  -5.35826,  91.26548,-453.09954, -18.01677,  54.29138,-452.99089, -11.10627,  23.55258,-479.20489, -14.08876,  12.40581,-476.96479
   2.03333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.34961, 109.65213,-453.59414,   0.01964, 118.63885,-453.46345,  -0.20277, 134.63220,-449.94501,  -0.65464, 140.44126,-447.16294,   4.75360, 131.57918,-451.50129,   9.85289, 132.37339,-452.90433,  10.18763, 123.33143,-475.48777,  14.08368, 104.23131,-486.30080,  -5.12799, 131.18061,-450.31283, -10.37667, 130.84838,-449.34149, -19.84181, 119.82948,-429.82509, -11.78366, 140.01579,-424.87634,   7.25158,  92.11331,-450.76116,  18.81702,  69.06473,-421.39560,  12.63906,  28.84874,-416.46509,  13.19996,  19.13625,-409.86838,  -5.41891,  91.48853,-453.30731, -19.79110,  55.30757,-456.72964, -14.14747,  24.42376,-483.07622, -15.03628,  12.80583,-484.62453
   2.06666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.34139, 109.60727,-454.03640,   1.46451, 118.59913,-454.17252,   1.68962, 134.68584,-451.10933,   1.53704, 140.58494,-448.48892,   6.58409, 131.42089,-452.41044,  11.71015, 132.16409,-453.74203,  11.40360, 122.60135,-476.11033,  15.34757, 102.94078,-485.84801,  -3.33932, 131.39597,-451.54871,  -8.60969, 131.23365,-450.65464, -18.75197, 118.53721,-432.54857,  -9.29649, 137.38207,-425.31145,   7.01908,  91.80729,-450.26840,  16.29570,  64.24819,-424.15763,  15.03278,  25.56764,-410.66604,  15.79043,  17.61721,-402.04164,  -5.46279,  91.80705,-453.67683, -22.79405,  57.08485,-458.29535, -15.57609,  27.90148,-486.15275, -15.86284,  17.05077,-490.66314
   2.10000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.21035, 109.50312,-454.44098,   2.70870, 118.47623,-454.79043,   3.17100, 134.60042,-451.95974,   3.19507, 140.59290,-449.55584,   8.04925, 131.18737,-452.88839,  13.25943, 131.74994,-453.95592,  13.43859, 120.71196,-475.63567,  17.98102, 100.22836,-483.16585,  -1.90621, 131.43627,-452.67854,  -7.20490, 131.32799,-451.96118, -18.15541, 115.54756,-437.02935,  -8.68858, 131.71210,-424.94640,   6.77255,  91.58392,-449.81909,  14.68006,  61.56284,-426.08012,  16.31290,  24.20503,-409.30125,  17.48214,  17.03772,-400.05862,  -5.45841,  92.05944,-454.01340, -26.98522,  59.73200,-458.35696, -15.31791,  34.45612,-488.43697, -15.84426,  24.34904,-494.41471
   2.13333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.72180, 109.40791,-454.71508,   3.46743, 118.35669,-455.21561,   4.14456, 134.51102,-452.60887,   4.23581, 140.55116,-450.32904,   8.98671, 130.96912,-453.17198,  14.27380, 131.18362,-453.94834,  16.27993, 118.04381,-474.32483,  21.44564,  96.64530,-477.83689,  -0.95292, 131.45537,-453.60146,  -6.27713, 131.25110,-453.13933, -17.85381, 112.59277,-442.66352, -10.15146, 123.85552,-425.03583,   6.62976,  91.46810,-449.59994,  14.10193,  60.92304,-426.39438,  15.25020,  22.85737,-411.24549,  15.82971,  14.72600,-402.77740,  -5.45814,  92.20179,-454.15616, -30.99539,  62.71454,-456.54041, -14.96852,  41.90864,-488.00558, -14.73792,  32.86796,-495.51401
   2.16666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.63440, 109.42211,-454.69121,   3.39724, 118.36685,-455.23610,   4.22756, 134.56508,-452.96807,   4.31986, 140.61187,-450.70599,   9.02657, 130.92671,-453.16896,  14.35017, 130.70622,-453.63019,  19.09933, 115.06238,-471.64675,  24.76843,  93.58916,-469.72909,  -0.86125, 131.57575,-454.18237,  -6.19413, 131.20786,-454.01646, -17.99846, 110.68508,-448.41570, -13.59404, 114.58918,-426.91523,   6.63619,  91.50110,-449.58275,  13.34735,  62.27019,-424.52588,  10.87110,  22.39391,-415.38515,  10.75365,  13.00551,-408.31353,  -5.44021,  92.16483,-454.18001, -34.62719,  66.24169,-452.32393, -15.42725,  49.59469,-484.48047, -13.50063,  42.22007,-493.42847
   2.20000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.89879, 109.32484,-455.06420,   3.77670, 118.24611,-455.79044,   4.59618, 134.47215,-453.72645,   4.69084, 140.60490,-451.70911,   9.37248, 130.80060,-453.60311,  14.66860, 130.10486,-453.86596,  22.84296, 111.88098,-467.75664,  28.44363,  91.74790,-459.99734,  -0.43836, 131.49670,-455.17789,  -5.74742, 130.90209,-455.42858, -17.43207, 109.58469,-454.46259, -16.92709, 105.07667,-432.63752,   6.59615,  91.46493,-449.53009,  11.58002,  63.69570,-422.48636,   5.38079,  23.57306,-428.10296,   8.27152,  16.08223,-419.51840,  -5.47385,  92.22811,-454.12872, -36.96553,  70.17042,-447.12397, -15.66794,  56.56903,-479.39188, -12.86985,  50.48961,-489.05494
   2.23333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.68538, 109.29166,-455.37272,   3.49680, 118.22140,-456.07171,   4.37867, 134.32928,-453.24782,   4.64742, 140.48262,-451.31044,   9.14114, 130.63812,-453.30065,  14.33952, 129.40495,-453.54203,  25.46999, 108.83331,-460.23538,  30.66423,  91.55828,-447.13924,  -0.66785, 131.44425,-454.83391,  -5.91154, 130.46895,-455.22762, -16.59962, 109.05925,-459.61913, -19.69834,  96.79195,-441.26640,   6.72243,  91.53407,-449.74748,  10.28869,  63.89610,-422.34754,   5.33204,  25.67549,-436.29097,   8.35312,  18.12486,-427.80424,  -5.54066,  92.16822,-453.82536, -36.63673,  73.86890,-438.80860, -14.71303,  59.80932,-470.45481, -11.93403,  53.74316,-480.13171
   2.26666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.89303, 109.18224,-455.75198,   3.82525, 118.09453,-456.51955,   4.86915, 134.11448,-453.28112,   5.21001, 140.20237,-451.15730,   9.60251, 130.39229,-453.50276,  14.82054, 129.22005,-453.51116,  25.73667, 107.48039,-453.18598,  31.19850,  95.97099,-434.89343,  -0.22153, 131.30884,-454.86853,  -5.48095, 130.44841,-455.31645, -14.07431, 109.38213,-463.93396, -19.42220,  91.01667,-452.48752,   6.78237,  91.42885,-450.01062,  11.19913,  62.26390,-424.37411,   6.27704,  26.81416,-444.34639,   9.20342,  18.88370,-436.17891,  -5.65847,  92.30394,-453.45654, -34.62911,  76.81272,-432.28915, -12.84575,  58.96488,-462.06739, -10.30437,  51.54337,-470.82102
   2.30000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.86889, 109.21969,-455.60112,   3.87063, 118.13030,-456.29723,   5.08374, 134.13363,-453.03568,   5.49632, 140.20155,-450.86787,   9.75926, 130.33342,-453.11600,  15.01372, 129.38087,-452.82380,  25.01331, 107.87787,-447.39149,  28.62807, 103.99599,-425.74016,  -0.00365, 131.41122,-454.77161,  -5.24807, 130.68299,-455.52539, -12.11746, 110.55614,-467.34134, -17.60488,  89.63687,-461.93918,   6.89376,  91.29088,-450.53836,  13.37596,  59.72916,-428.42114,   7.94788,  26.57903,-451.90323,  10.53223,  17.96279,-444.33719,  -5.76313,  92.43147,-452.97084, -31.47330,  76.95844,-427.93274, -10.82458,  53.66328,-454.59299,  -8.52610,  43.80194,-460.56245
