time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.57237,109.55489,-2.09548,2.57937,118.48657,-1.78189,4.71188,134.72305,-1.99379,5.19833,141.13719,-2.55189,8.46345,130.85303,0.70014,12.86013,130.02674,3.63076,23.55869,108.18617,2.98965,36.08509,93.46189,14.08921,0.35401,131.84407,-4.99828,-4.54666,132.00762,-7.1335,-15.82433,110.67126,-10.21074,-30.7725,94.8133,-5.5216,3.99192,91.04137,1.73445,-5.90996,53.73353,7.85084,9.73699,16.79513,-0.54744,6.21335,7.89712,6.277,-4.43009,92.45108,-7.98651,-5.26856,54.05632,-0.74263,7.56559,15.18849,-2.83527,-0.83896,7.69763,0.54321
0.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.51287,109.56128,-2.10445,2.50017,118.49538,-1.79751,4.64635,134.72973,-2.03389,5.18672,141.14038,-2.58229,8.38049,130.86283,0.68858,12.7678,130.02606,3.63024,23.23358,108.07338,2.97601,35.56303,93.08967,13.94819,0.30236,131.84743,-5.05525,-4.59255,132.01025,-7.2037,-15.69836,110.54251,-9.97723,-30.64033,95.05691,-4.1596,3.95718,91.06146,1.77563,-5.8598,53.71136,7.76973,9.68454,16.71677,-0.57153,6.14486,7.81956,6.24565,-4.37876,92.42921,-8.02519,-5.23203,54.02833,-0.81557,7.4933,15.12259,-2.86786,-0.91108,7.63163,0.51083
0.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.43967,109.5694,-2.12581,2.40431,118.50638,-1.83102,4.57652,134.73678,-2.09876,5.17379,141.14291,-2.641,8.28615,130.87209,0.66012,12.66065,130.0269,3.6184,22.92071,107.97699,2.97559,35.05043,92.72274,13.79655,0.24891,131.85236,-5.14153,-4.63768,132.01045,-7.30917,-15.53626,110.40481,-9.82173,-30.42615,95.42724,-2.68911,3.91225,91.08913,1.82886,-5.80298,53.68995,7.68102,9.61947,16.63461,-0.61676,6.06725,7.74171,6.19952,-4.31343,92.39927,-8.07247,-5.22402,53.99038,-0.91272,7.39298,15.04713,-2.92221,-1.01198,7.55627,0.45524
0.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.35553,109.57771,-2.14012,2.29395,118.51785,-1.8568,4.49397,134.74373,-2.16817,5.1552,141.14414,-2.70365,8.17363,130.88398,0.63734,12.53145,130.02415,3.61596,22.62618,107.89804,2.97386,34.62864,92.50369,13.73817,0.18815,131.85428,-5.23698,-4.68862,132.00913,-7.42688,-15.33039,110.24393,-9.64593,-30.14179,95.93543,-1.11359,3.86793,91.11708,1.88061,-5.75336,53.66994,7.57929,9.54197,16.55033,-0.66632,5.98302,7.6576,6.14667,-4.24567,92.36901,-8.12023,-5.19601,53.95043,-1.01786,7.30412,14.96662,-2.97029,-1.10102,7.4757,0.40659
0.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.25027,109.58672,-2.14484,2.15134,118.53101,-1.871,4.36008,134.75458,-2.23605,5.08483,141.14821,-2.77036,8.01668,130.90573,0.61425,12.36178,130.03999,3.60969,22.30198,107.84228,3.03064,34.13858,92.27524,13.73005,0.07669,131.85337,-5.32509,-4.78987,131.99653,-7.53837,-15.1657,110.07765,-9.48774,-29.82082,96.55239,0.47247,3.82646,91.14677,1.93004,-5.65107,53.63927,7.4705,9.48469,16.43861,-0.70398,5.89692,7.55951,6.11168,-4.17487,92.33681,-8.16834,-5.16882,53.91051,-1.11387,7.19786,14.88104,-3.00302,-1.20799,7.39024,0.37239
0.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.15305,109.5946,-2.15255,2.01415,118.54315,-1.88971,4.20123,134.76839,-2.30705,4.98586,141.15529,-2.8372,7.84132,130.93739,0.58806,12.17321,130.08532,3.60647,21.99019,107.83131,3.08991,33.69397,92.15169,13.77103,-0.05361,131.84743,-5.41685,-4.91177,131.97443,-7.64948,-15.01356,109.9085,-9.3653,-29.38252,97.2792,2.07781,3.78374,91.17485,1.97851,-5.54362,53.60568,7.35343,9.43126,16.32169,-0.7373,5.81343,7.45501,6.07863,-4.10505,92.30653,-8.21467,-5.12687,53.868,-1.23117,7.09998,14.78995,-3.02392,-1.30569,7.2991,0.35178
0.2,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0596,109.60137,-2.1557,1.87946,118.55414,-1.90519,4.02878,134.78257,-2.38949,4.86297,141.16289,-2.92327,7.66,130.97516,0.54758,11.97846,130.14381,3.5909,21.73413,107.86104,3.15973,33.3114,92.09396,13.84997,-0.19902,131.8355,-5.51152,-5.05049,131.94355,-7.75965,-14.88234,109.74537,-9.33166,-28.85563,98.17831,3.62446,3.75038,91.19976,2.01729,-5.43777,53.57493,7.24051,9.37682,16.206,-0.75287,5.73165,7.35768,6.07236,-4.04566,92.27973,-8.25257,-5.10311,53.82953,-1.33897,6.99211,14.70619,-3.0339,-1.41401,7.21526,0.34051
0.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.95127,109.60846,-2.1584,1.72073,118.56604,-1.9202,3.81323,134.79974,-2.47209,4.70057,141.17248,-3.01058,7.44071,131.02036,0.50555,11.74784,130.21537,3.57192,21.48509,107.92201,3.30209,32.94131,92.04125,13.9544,-0.38486,131.82164,-5.60474,-5.22952,131.89844,-7.86879,-14.83212,109.59181,-9.31781,-28.24924,99.14628,5.09685,3.72507,91.22748,2.05101,-5.3547,53.55538,7.12076,9.29117,16.09486,-0.75396,5.61835,7.26036,6.07433,-3.99016,92.25003,-8.28554,-5.09555,53.7914,-1.42658,6.86241,14.62173,-3.02278,-1.54427,7.13078,0.35019
0.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.8397,109.61498,-2.16126,1.5555,118.57732,-1.93498,3.58128,134.81718,-2.55063,4.51558,141.18306,-3.09097,7.21048,131.06693,0.46153,11.5107,130.29491,3.54603,21.25596,108.00369,3.43652,32.64379,92.08779,14.10971,-0.58891,131.80694,-5.68982,-5.42728,131.85662,-7.96804,-14.80006,109.44692,-9.32876,-27.51493,100.22217,6.48728,3.71052,91.25543,2.0765,-5.29268,53.548,7.01859,9.18988,16.00027,-0.74198,5.50505,7.17275,6.08888,-3.94452,92.22027,-8.31023,-5.0685,53.75414,-1.49648,6.74442,14.53737,-3.01426,-1.66186,7.04645,0.35978
0.3,0.0,0.0,0.0,0.0,93.9241,-3.0,0.7224,109.62115,-2.16756,1.38184,118.58811,-1.95339,3.33825,134.83416,-2.62757,4.30221,141.19533,-3.1712,6.9724,131.11229,0.41369,11.26759,130.37622,3.51395,21.05508,108.10328,3.55565,32.40144,92.19433,14.28323,-0.80655,131.79274,-5.77033,-5.64198,131.81489,-8.05521,-14.77718,109.30695,-9.41027,-26.70997,101.48322,7.71599,3.70063,91.28548,2.09938,-5.20834,53.543,6.94369,9.08367,15.90117,-0.71356,5.39336,7.07918,6.12148,-3.90194,92.18849,-8.33135,-5.01622,53.7181,-1.5401,6.61415,14.44374,-2.97606,-1.79275,6.95296,0.39672
0.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.59601,109.62692,-2.17636,1.19371,118.59846,-1.97265,3.07248,134.85178,-2.69079,4.06573,141.20761,-3.244,6.71477,131.15726,0.37399,11.00298,130.4507,3.49072,20.88466,108.2204,3.70788,32.21755,92.30124,14.43456,-1.04688,131.78029,-5.83777,-5.87668,131.7747,-8.13461,-14.7928,109.17901,-9.48843,-25.82836,102.81609,8.80476,3.6945,91.31822,2.12061,-5.10366,53.5405,6.89232,8.97221,15.79941,-0.67626,5.27473,6.97892,6.15683,-3.86059,92.15416,-8.35013,-4.98013,53.67245,-1.62418,6.48924,14.34688,-2.94951,-1.91774,6.85597,0.4228
0.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.45283,109.63213,-2.18459,0.98283,118.60812,-1.99004,2.78664,134.86812,-2.74824,3.80796,141.21902,-3.3069,6.43655,131.19965,0.33867,10.71873,130.52309,3.47034,20.73064,108.35315,3.83935,32.10355,92.49389,14.61228,-1.30791,131.76819,-5.89969,-6.13331,131.73573,-8.20555,-14.88171,109.07609,-9.58452,-24.90298,104.19622,9.7202,3.6981,91.35452,2.13634,-4.9853,53.54207,6.8427,8.86749,15.69813,-0.6232,5.15804,6.87631,6.20168,-3.82429,92.1164,-8.36356,-4.95914,53.62262,-1.70963,6.3573,14.24826,-2.89356,-2.04978,6.75744,0.47868
0.4,0.0,0.0,0.0,0.0,93.9241,-3.0,0.31345,109.63557,-2.18531,0.7738,118.61555,-1.99771,2.48313,134.88375,-2.79763,3.52148,141.23044,-3.37261,6.14663,131.24579,0.30923,10.42559,130.60494,3.45278,20.57231,108.49876,3.94433,32.03616,92.74439,14.77464,-1.5847,131.75063,-5.95087,-6.40676,131.68883,-8.26309,-15.07225,109.0001,-9.68647,-23.95923,105.67515,10.48473,3.7004,91.38732,2.15097,-4.87721,53.54227,6.78875,8.73943,15.59059,-0.5638,5.02109,6.77264,6.26125,-3.78774,92.08264,-8.37799,-4.92405,53.57508,-1.80453,6.20948,14.14473,-2.85106,-2.19658,6.65381,0.52355
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.16654,109.63754,-2.18004,0.55182,118.62119,-1.99934,2.15168,134.89784,-2.85209,3.2032,141.24061,-3.4461,5.83364,131.29573,0.27466,10.10943,130.69672,3.43074,20.426,108.67274,4.05799,31.98533,92.99905,14.90386,-1.88827,131.72615,-6.00261,-6.70869,131.63248,-8.3172,-15.37142,108.94621,-9.79565,-22.98052,107.16896,11.08147,3.70735,91.41987,2.16188,-4.75359,53.5397,6.72679,8.63381,15.4843,-0.50972,4.8987,6.66443,6.30368,-3.75375,92.04955,-8.39037,-4.88915,53.53324,-1.86817,6.06044,14.04846,-2.79608,-2.34694,6.55759,0.57534
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.01561,109.63802,-2.17253,0.32311,118.62479,-1.99788,1.80607,134.90963,-2.9039,2.86593,141.24909,-3.51809,5.51397,131.34426,0.23427,9.79096,130.78629,3.39625,20.30258,108.8579,4.12595,32.0092,93.36039,15.0666,-2.21122,131.69877,-6.04369,-7.03292,131.56598,-8.35369,-15.74749,108.90396,-9.89793,-22.00199,108.63582,11.49646,3.71903,91.45268,2.16929,-4.62031,53.53202,6.62029,8.5217,15.3684,-0.49508,4.77482,6.55767,6.32368,-3.72338,92.0166,-8.39988,-4.85719,53.48679,-1.95766,5.89617,13.94528,-2.756,-2.51023,6.45436,0.61774
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.12502,109.63683,-2.15938,0.1079,118.62591,-1.98769,1.46952,134.91863,-2.94107,2.53392,141.25487,-3.58012,5.20805,131.38943,0.20166,9.49134,130.87079,3.3618,20.21965,109.05319,4.243,32.06558,93.67753,15.20559,-2.52845,131.66953,-6.06614,-7.35496,131.5026,-8.36384,-16.13591,108.87004,-9.96307,-21.08546,110.08776,11.73786,3.73485,91.48146,2.17156,-4.5489,53.54145,6.56111,8.35556,15.27465,-0.43383,4.5935,6.47151,6.38638,-3.70001,91.98815,-8.40581,-4.84391,53.44679,-2.03486,5.75186,13.8606,-2.71728,-2.6556,6.36977,0.65402
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.2555,109.63494,-2.1535,-0.09422,118.62569,-1.98744,1.14281,134.92567,-2.9856,2.21165,141.25998,-3.63624,4.91048,131.43343,0.16361,9.19845,130.95692,3.32404,20.14967,109.25675,4.35076,32.11685,93.95333,15.2827,-2.83276,131.63789,-6.09878,-7.66065,131.43855,-8.39098,-16.58661,108.86186,-9.97698,-20.14769,111.46062,11.87425,3.74935,91.51032,2.17462,-4.44552,53.54279,6.49245,8.20956,15.17893,-0.4261,4.4396,6.38788,6.40533,-3.67815,91.95982,-8.41051,-4.80632,53.40826,-2.09872,5.58969,13.76781,-2.69891,-2.81799,6.27695,0.67178
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.37469,109.6322,-2.14702,-0.28176,118.62401,-1.98656,0.82491,134.93059,-3.02907,1.89442,141.26274,-3.69934,4.62186,131.47694,0.12751,8.9133,131.0415,3.28915,20.08184,109.45613,4.39208,32.22471,94.32442,15.36921,-3.12592,131.60291,-6.13134,-7.95642,131.37036,-8.41491,-17.02855,108.84726,-9.93215,-19.25326,112.71352,11.90849,3.76236,91.53638,2.17726,-4.31912,53.53827,6.43942,8.10782,15.0851,-0.3964,4.31232,6.29694,6.42459,-3.65795,91.93453,-8.41496,-4.7759,53.37894,-2.12599,5.44668,13.69262,-2.67124,-2.96271,6.20178,0.69521
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.48737,109.62914,-2.14768,-0.4601,118.62153,-1.99476,0.51932,134.93371,-3.07617,1.58845,141.26421,-3.76239,4.34565,131.51693,0.08507,8.6402,131.12382,3.24804,20.02735,109.65723,4.43104,32.32704,94.65416,15.41014,-3.40831,131.56831,-6.16717,-8.24028,131.29958,-8.44366,-17.46779,108.83276,-9.8544,-18.50435,113.87781,11.83394,3.77907,91.56362,2.17759,-4.19442,53.53613,6.38061,7.99647,14.994,-0.3788,4.18792,6.21106,6.44164,-3.64325,91.90813,-8.4151,-4.77457,53.34303,-2.18716,5.30078,13.61821,-2.66563,-3.10785,6.12733,0.70261
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.59355,109.62542,-2.1465,-0.62963,118.61787,-1.99901,0.22262,134.93513,-3.11107,1.28944,141.26414,-3.81445,4.07714,131.55398,0.05423,8.3731,131.20785,3.22077,19.97826,109.86226,4.47243,32.40583,94.9387,15.41583,-3.68055,131.53366,-6.19358,-8.51595,131.23102,-8.45848,-17.88946,108.81693,-9.73966,-17.76677,114.93555,11.69532,3.79832,91.5891,2.17505,-4.00581,53.51856,6.30567,7.94375,14.88875,-0.38382,4.11596,6.10509,6.42492,-3.63292,91.88369,-8.41289,-4.72855,53.3103,-2.2301,5.15613,13.53707,-2.66213,-3.25209,6.04624,0.70727
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.69433,109.62131,-2.147,-0.79203,118.6134,-2.00585,-0.06896,134.93474,-3.14921,0.99003,141.26335,-3.86787,3.81621,131.58972,0.01701,8.11507,131.28711,3.18407,19.92188,110.05383,4.46006,32.49828,95.25345,15.40072,-3.94961,131.49714,-6.22004,-8.78817,131.16297,-8.47373,-18.27869,108.79259,-9.65344,-17.17724,115.91483,11.44091,3.81741,91.61404,2.1722,-3.91911,53.52887,6.29512,7.80023,14.81623,-0.32241,3.95751,6.03136,6.47636,-3.62392,91.8599,-8.4099,-4.67948,53.27852,-2.27011,5.02592,13.46069,-2.65594,-3.38111,5.9699,0.71652
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.80366,109.61598,-2.14478,-0.96528,118.60717,-2.00521,-0.36454,134.93256,-3.16135,0.68258,141.26109,-3.89789,3.54869,131.61881,0.00318,7.85161,131.35972,3.1686,19.84874,110.2355,4.47893,32.54663,95.49857,15.3648,-4.22283,131.46398,-6.22551,-9.06367,131.10602,-8.47064,-18.67918,108.78209,-9.50956,-16.71446,116.74407,11.21862,3.8398,91.64053,2.16738,-3.81478,53.53482,6.2533,7.67871,14.74223,-0.29178,3.82562,5.94799,6.48897,-3.61585,91.8349,-8.4057,-4.63188,53.2436,-2.32184,4.88167,13.3789,-2.64059,-3.52685,5.8881,0.72811
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.90032,109.6104,-2.13873,-1.12137,118.60027,-1.99577,-0.64234,134.93029,-3.14338,0.39358,141.25953,-3.88955,3.29698,131.64396,0.01737,7.59816,131.42687,3.1883,19.78318,110.41084,4.50452,32.59131,95.72169,15.32563,-4.47637,131.43483,-6.20746,-9.32283,131.04776,-8.43557,-19.07437,108.77766,-9.35505,-16.23341,117.53049,10.94835,3.86131,91.66296,2.16122,-3.71954,53.53992,6.22291,7.57195,14.67073,-0.21849,3.70642,5.86578,6.54125,-3.61042,91.81402,-8.40122,-4.58776,53.21795,-2.34138,4.75573,13.31267,-2.60773,-3.65326,5.82186,0.7598
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.97825,109.60579,-2.13987,-1.25287,118.59417,-1.99573,-0.90204,134.92837,-3.13004,0.11709,141.25911,-3.88664,3.06575,131.67017,0.02422,7.36933,131.49803,3.19464,19.72247,110.57855,4.48152,32.64305,95.97199,15.28071,-4.71165,131.40574,-6.19344,-9.56337,131.00005,-8.40676,-19.43822,108.77994,-9.2127,-15.84574,118.14827,10.69307,3.88051,91.68335,2.15571,-3.65266,53.5488,6.19798,7.48344,14.61833,-0.14303,3.60038,5.794,6.58131,-3.60791,91.79491,-8.3954,-4.54272,53.19239,-2.36999,4.63246,13.24768,-2.56942,-3.77747,5.75684,0.79568
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.05414,109.60073,-2.13735,-1.38192,118.58727,-1.98945,-1.16065,134.92515,-3.10326,-0.16288,141.25848,-3.86657,2.83677,131.69415,0.04154,7.1403,131.56458,3.21406,19.6714,110.74932,4.47001,32.69403,96.17069,15.18402,-4.94663,131.37666,-6.16612,-9.80321,130.95596,-8.36593,-19.79704,108.78525,-9.05751,-15.569,118.72746,10.44088,3.8999,91.70225,2.14925,-3.64143,53.57317,6.22778,7.33911,14.58637,-0.03795,3.46217,5.73985,6.66071,-3.60614,91.77742,-8.38964,-4.51655,53.16846,-2.4019,4.49801,13.1869,-2.52713,-3.91138,5.69607,0.83933
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.11706,109.59657,-2.14079,-1.4933,118.58114,-1.98927,-1.402,134.92247,-3.07031,-0.43553,141.26083,-3.83216,2.62341,131.71683,0.06474,6.92618,131.63179,3.23979,19.6348,110.92241,4.46178,32.75027,96.35693,15.07999,-5.16236,131.35034,-6.13726,-10.02352,130.90898,-8.32284,-20.14165,108.79147,-8.90121,-15.27428,119.24244,10.17749,3.91499,91.71974,2.14531,-3.6238,53.59291,6.24943,7.22009,14.55696,0.05201,3.35262,5.69063,6.72993,-3.6037,91.7611,-8.38474,-4.48072,53.15182,-2.39401,4.39622,13.13935,-2.46348,-4.01317,5.64854,0.90304
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.1709,109.59222,-2.13327,-1.59219,118.57464,-1.97236,-1.63076,134.91897,-3.01032,-0.6927,141.26211,-3.76778,2.4244,131.73678,0.11025,6.72683,131.69729,3.28666,19.59423,111.08255,4.44555,32.83652,96.57226,14.98162,-5.3676,131.32551,-6.08109,-10.23444,130.86684,-8.25041,-20.43982,108.78706,-8.7289,-15.04541,119.6039,10.00095,3.93241,91.73186,2.1372,-3.6114,53.6101,6.27904,7.11891,14.53267,0.14572,3.26146,5.65473,6.814,-3.60612,91.75018,-8.37873,-4.43546,53.1358,-2.41422,4.30781,13.09386,-2.37563,-4.10353,5.60293,0.98576
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.21738,109.58823,-2.12518,-1.67981,118.56845,-1.95518,-1.84265,134.9145,-2.95319,-0.93852,141.26319,-3.70547,2.23947,131.75541,0.15567,6.54167,131.75176,3.33264,19.58982,111.24707,4.42092,32.93795,96.76794,14.8659,-5.55531,131.30045,-6.02911,-10.42697,130.82271,-8.18345,-20.71695,108.77996,-8.54221,-14.92206,119.97497,9.84263,3.94918,91.74209,2.12869,-3.60254,53.62605,6.30852,7.03256,14.51167,0.24527,3.18666,5.62572,6.90954,-3.60993,91.74106,-8.37247,-4.4201,53.12667,-2.40538,4.22392,13.06334,-2.28776,-4.18577,5.57246,1.07785
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.26266,109.58438,-2.12056,-1.76466,118.56229,-1.94084,-2.04536,134.90972,-2.88889,-1.17109,141.26339,-3.63438,2.06464,131.77033,0.20314,6.36785,131.79966,3.3786,19.59849,111.40851,4.39438,33.07151,96.98036,14.74917,-5.73776,131.2787,-5.96922,-10.6133,130.78048,-8.11011,-20.98919,108.77632,-8.34091,-14.80703,120.36045,9.67297,3.96285,91.7529,2.12273,-3.59978,53.64111,6.32156,6.93751,14.48909,0.33088,3.09531,5.60466,6.9993,-3.61099,91.73132,-8.36779,-4.37356,53.11517,-2.40581,4.15363,13.02721,-2.19362,-4.25667,5.5364,1.17063
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.30134,109.58037,-2.10562,-1.84,118.55584,-1.91088,-2.23651,134.90412,-2.80109,-1.39175,141.26277,-3.53808,1.90156,131.7827,0.27164,6.20744,131.84269,3.44305,19.61223,111.56157,4.37494,33.22568,97.21222,14.65529,-5.90979,131.25821,-5.88668,-10.78993,130.74453,-8.01337,-21.22799,108.76877,-8.1037,-14.72072,120.64325,9.60401,3.97778,91.759,2.11373,-3.59284,53.65174,6.33924,6.8672,14.46698,0.42784,3.03364,5.58659,7.10662,-3.61514,91.72634,-8.36296,-4.35913,53.11016,-2.39882,4.0959,13.00757,-2.08656,-4.31335,5.51671,1.28021
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.33669,109.5767,-2.09353,-1.91167,118.54961,-1.88537,-2.42896,134.89748,-2.71948,-1.61243,141.26081,-3.44786,1.73889,131.79591,0.33303,6.04677,131.88444,3.50107,19.61961,111.7113,4.33948,33.38475,97.436,14.52046,-6.08294,131.23534,-5.80877,-10.9701,130.70435,-7.91501,-21.46382,108.75501,-7.85338,-14.67667,120.94729,9.53034,3.99311,91.76537,2.10447,-3.57608,53.66114,6.3597,6.80688,14.44564,0.51658,2.97894,5.57367,7.20976,-3.62062,91.721,-8.35707,-4.34075,53.10591,-2.38292,4.03456,12.98747,-1.97273,-4.37553,5.49669,1.39212
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.38203,109.5718,-2.0771,-1.99512,118.54176,-1.85095,-2.62213,134.88916,-2.61585,-1.84083,141.25715,-3.34218,1.57305,131.80257,0.41433,5.88341,131.91227,3.57832,19.6293,111.85248,4.31061,33.55151,97.66803,14.40461,-6.25891,131.21581,-5.71211,-11.15385,130.66927,-7.79618,-21.68499,108.73918,-7.5484,-14.59151,121.24762,9.48486,4.00732,91.77264,2.09639,-3.56501,53.67372,6.39341,6.73304,14.42726,0.60821,2.9174,5.56572,7.32219,-3.6222,91.71509,-8.35357,-4.31433,53.10191,-2.36381,3.977,12.96721,-1.85185,-4.43341,5.4763,1.5119
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.41762,109.56745,-2.05749,-2.0661,118.53439,-1.81143,-2.80796,134.88032,-2.50154,-2.06028,141.25296,-3.22241,1.41609,131.80934,0.50429,5.7303,131.93569,3.66241,19.63956,111.98492,4.27906,33.71269,97.9035,14.30783,-6.4271,131.19574,-5.60513,-11.32858,130.63533,-7.67005,-21.88253,108.71946,-7.2183,-14.53461,121.45578,9.53596,4.02109,91.77657,2.0872,-3.5605,53.68599,6.44152,6.67262,14.41367,0.71692,2.8643,5.56401,7.4507,-3.62605,91.71238,-8.34984,-4.2995,53.10271,-2.33533,3.91425,12.95341,-1.72629,-4.49478,5.46262,1.64119
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.45374,109.56262,-2.03272,-2.13693,118.52641,-1.76666,-2.98954,134.86955,-2.39191,-2.27478,141.24668,-3.10641,1.26164,131.81534,0.5927,5.57868,131.96277,3.74603,19.63996,112.11597,4.26138,33.84068,98.08989,14.18732,-6.5909,131.17282,-5.50172,-11.49984,130.5963,-7.54437,-22.07585,108.69686,-6.86742,-14.47722,121.66055,9.59815,4.03383,91.77888,2.07808,-3.5599,53.69545,6.47356,6.63192,14.39934,0.83931,2.80982,5.55895,7.57746,-3.62872,91.71141,-8.34763,-4.32229,53.10804,-2.29512,3.86188,12.95439,-1.58333,-4.54894,5.46354,1.77951
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.47638,109.55852,-2.00126,-2.18978,118.51921,-1.71115,-3.15796,134.85856,-2.26277,-2.48228,141.24034,-2.97381,1.12268,131.82116,0.69678,5.44388,131.98462,3.84362,19.64019,112.2314,4.2386,33.96154,98.26618,14.07663,-6.74211,131.15033,-5.37876,-11.65778,130.56041,-7.4013,-22.22471,108.66619,-6.46414,-14.40328,121.86813,9.70512,4.04397,91.77551,2.06858,-3.59502,53.70581,6.5044,6.57476,14.39305,0.947,2.75202,5.5659,7.70212,-3.63255,91.71592,-8.34689,-4.31637,53.11538,-2.27531,3.80303,12.95077,-1.44887,-4.60743,5.45994,1.91494
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.49566,109.55471,-1.97085,-2.23832,118.51227,-1.65814,-3.32299,134.8465,-2.14031,-2.68971,141.23307,-2.84731,0.98558,131.8273,0.79725,5.30694,132.00557,3.94306,19.6137,112.33023,4.22304,34.05264,98.41662,13.96183,-6.88785,131.12586,-5.26363,-11.80716,130.51541,-7.27117,-22.36513,108.63044,-6.05768,-14.3713,122.03483,9.85872,4.05268,91.77152,2.05992,-3.6543,53.72237,6.55405,6.51641,14.39816,1.07991,2.68805,5.57742,7.84022,-3.6359,91.72098,-8.3467,-4.31807,53.12714,-2.23243,3.74923,12.95448,-1.29508,-4.662,5.46353,2.06654
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.5024,109.55202,-1.94018,-2.26699,118.50683,-1.60279,-3.45349,134.83614,-2.0053,-2.85811,141.22734,-2.70331,0.88068,131.82982,0.90771,5.20461,132.01664,4.04949,19.61348,112.41479,4.23034,34.14355,98.52336,13.86469,-7.00287,131.10828,-5.13764,-11.92846,130.47758,-7.1234,-22.42852,108.58037,-5.6549,-14.30031,122.15293,10.04952,4.06606,91.76516,2.04646,-3.76032,53.74927,6.61507,6.43046,14.42063,1.21054,2.61353,5.60644,7.98585,-3.64739,91.72808,-8.3418,-4.37617,53.14611,-2.15839,3.67145,12.9713,-1.14701,-4.73908,5.48038,2.21642
